"years","rcs_crn","rcs_sf_crn"
"232",1.00530074847442,1.01358211574547
"233",0.971892506658809,1.00545674174723
"234",1.03398515873165,1.04669107273832
"235",1.00948130423094,1.04362541290517
"236",1.00893000328736,1.04211442041145
"237",1.04781560734239,1.08239488043646
"238",0.997478009674909,1.03577800182039
"239",1.03231943173733,1.05829139128011
"24",0.839076833655059,1.091
"240",1.03357098310649,1.06299211292678
"241",1.08434429459241,1.11873914609682
"242",1.01414626505832,1.04840724574509
"243",1.07879855729253,1.08633666289371
"244",1.0647289599845,1.09882697867251
"245",1.04988040204949,1.08248199514393
"246",1.00198099728865,1.00609046991713
"247",1.03439995896911,1.053320656682
"248",1.11503110392522,1.0904591942817
"249",1.08659495980565,1.03085334639561
"25",0.846686357366125,1.108
"250",1.02221824640553,1.03195202575098
"251",1.01814119596083,1.04391818305307
"252",1.05038433847002,1.07267938468206
"253",1.05453627146891,1.05464261406214
"254",1.04602490496937,1.04463266309191
"255",0.98778300256291,1.01111649450007
"256",1.04264819813071,1.06173608242632
"257",1.01117485259004,1.02869461464395
"258",1.04208818689304,1.04764398629072
"259",0.972297702062698,0.999206172613756
"26",0.952223360082677,1.254
"260",1.0584686892626,1.0420658857055
"261",1.05191946708081,1.05395388160495
"262",0.992750707570309,1.00801255468239
"263",1.07162888752469,1.08138089290262
"264",1.04306782565578,1.02350324220507
"265",1.0428085108422,1.02589807980841
"266",1.04092543718761,1.0212866151209
"267",1.03187375431091,1.03281320570323
"268",1.06817061980046,1.08389064359371
"269",1.00389486636261,1.01693836804409
"27",0.934379701822138,1.238
"270",1.00887278727772,1.0159689281668
"271",1.02234464586521,1.04464317885563
"272",1.04788265179905,1.05123619506714
"273",1.02753162386711,1.02116136579662
"274",1.09232688396329,1.08164325561223
"275",1.05183278670127,1.03495697870658
"276",1.05221710505287,1.05602279426843
"277",1.11626444796318,1.1371496605899
"278",1.03511187939682,1.03352125027257
"279",1.0203754712357,1.01104484467274
"28",0.953833002419299,1.271
"280",0.992091702631477,0.991018275959064
"281",1.00449516353171,1.00001680170132
"282",1.06542930715576,1.05934036805635
"283",1.02398996708826,1.0275737460538
"284",1.06858953227813,1.04544902340261
"285",1.05216588388957,1.05060557208702
"286",1.00720418300591,1.0149346675736
"287",1.00842501853248,0.993940720212304
"288",1.06650363260695,1.06251768122146
"289",1.03715806818178,1.04673921018275
"29",0.98473257399136,1.319
"290",1.05522699353463,1.06542997556905
"291",1.03619939538056,1.04458823402335
"292",1.00051254922288,1.00606129456938
"293",0.964477347001825,0.968577250163171
"294",1.04020348688753,1.04203677240872
"295",1.0088010546765,1.02001690338061
"296",1.06218294100734,1.04764658720965
"297",0.999189522929177,1.00191006784452
"298",1.06586457448075,1.07343569852835
"299",1.02151871132024,1.02638565814513
"30",0.921551730647341,1.24
"300",1.05479094726183,1.05402854375115
"301",1.02544935790416,1.03478210076905
"302",1.03815114481047,1.02261069003346
"303",1.02238637108396,1.03257912824047
"304",1.01356272531692,1.0268715263282
"305",1.04627646349667,1.05732461574286
"306",1.11576601194253,1.11298660653085
"307",1.04153811263056,1.04491077836973
"308",1.11874722283046,1.12550242645378
"309",1.02448712873346,1.03135119754917
"31",0.985431210881734,1.331
"310",1.07846109266306,1.0827476459131
"311",1.11018234743013,1.10486197575033
"312",1.12039355614532,1.11157496216205
"313",1.04375566481439,1.04967790911613
"314",1.06827383278634,1.07541610642761
"315",1.0371916446241,1.04766616916682
"316",1.07704662678309,1.06902741071954
"317",1.10161413495392,1.10617606798928
"318",1.12591822154992,1.13147648687607
"319",1.12788897952262,1.13487032349745
"32",1.09619666999876,1.485
"320",1.14902543396296,1.15348922230345
"321",1.11615575612199,1.12139175769122
"322",1.15969602172816,1.16652204679217
"323",1.15775910440629,1.16302781740437
"324",1.16175511981882,1.16719294424128
"325",1.16366518274926,1.16032993365781
"326",1.24417048905286,1.25281438200256
"327",1.134864782983,1.14368408595293
"328",1.04266247276231,1.03566628867426
"329",1.13218889762245,1.1387284291023
"33",0.970911175260035,1.318
"330",1.10558614564179,1.11245325251595
"331",1.1133747111094,1.11526870736485
"332",1.14495618403581,1.15150767934498
"333",1.10598207086924,1.11303973034673
"334",1.21272212595174,1.22272783225623
"335",1.06782763503069,1.07450296755175
"336",1.07032137363429,1.07878025666178
"337",1.11433146945604,1.1223589058298
"338",1.10781057366617,1.10859686962502
"339",1.1496619510651,1.15682185108055
"34",1.04191394811211,1.416
"340",1.11943582663284,1.1247794180134
"341",1.07478023926447,1.08135884984318
"342",1.13723561110927,1.14807166459169
"343",1.19750400081784,1.20324064216898
"344",1.06427411732188,1.07485834010116
"345",1.12840601417758,1.13586882197214
"346",1.25508781725908,1.25910158670697
"347",1.06407226518569,1.07221169000489
"348",1.0411017959888,1.04835500585234
"349",1.16744122712709,1.16659572206073
"35",1.0380284429206,1.411
"350",1.09133975166542,1.1009989530299
"351",1.15945099515786,1.15587045420777
"352",1.00934103813137,1.0180898171242
"353",1.04141210664774,1.04887147747505
"354",1.12994102517857,1.136692408474
"355",1.12562742597519,1.12885742834612
"356",1.08411834210723,1.08798706080445
"357",1.01913278615262,1.0272492718362
"358",1.08593059508897,1.09718318334664
"359",1.10896211697449,1.11643931554867
"36",0.98947112827209,1.344
"360",1.06666118814471,1.07079243466952
"361",1.19415158988518,1.20629065404603
"362",1.07617671859414,1.09167322383274
"363",1.09390113907622,1.09710663119984
"364",1.18573213453342,1.18475147881852
"365",1.05211478237825,1.06249738478432
"366",1.04417322013219,1.05448869382947
"367",1.03790345393858,1.04933851498676
"368",1.11636317553909,1.1283111782273
"369",1.15230241433323,1.15776488480023
"37",1.00585793791735,1.364
"370",1.04346866341295,1.05665200836677
"371",1.13263198416461,1.14212945128741
"372",1.17140771784843,1.17617044300296
"373",1.11189549574054,1.1243455133138
"374",1.13099710269468,1.13947534189853
"375",1.12236989317593,1.13458921222024
"376",1.01344233685592,1.01847310078619
"377",0.991000180779788,0.992337650105362
"378",1.07105495558883,1.08081778074206
"379",1.10535221123072,1.11096462964949
"38",0.924117314260624,1.25
"380",1.04115387968566,1.05138054288202
"381",0.98965347985832,0.999413601449758
"382",1.05800312030422,1.06788136440932
"383",1.02388733101422,1.02393138658558
"384",0.959309647711406,0.968194025585019
"385",1.1009560637488,1.1160655406789
"386",1.10596432997607,1.1147954969446
"387",1.057146961598,1.05260663360193
"388",1.01165687845761,1.01614230697975
"389",1.08695266608419,1.0992541118225
"39",1.01249776481287,1.365
"390",0.963854214125085,0.979967384927311
"391",1.08587622281055,1.07868054039881
"392",1.09134018698285,1.10655591793693
"393",1.01074535502502,1.01386192640304
"394",1.02455245492627,1.02964095805675
"395",0.999480777749729,1.01906997017768
"396",1.05780835723667,1.07209948055598
"397",1.0513736884004,1.05947236121961
"398",1.15484814171663,1.1701768593888
"399",0.992932836690306,0.999046851809499
"40",0.952567670976355,1.279
"400",0.999903625845777,1.01164466303056
"401",1.19562588090007,1.21375104120507
"402",0.994207581324899,1.0048362509182
"403",1.06685583252684,1.07419491594983
"404",1.17541288877143,1.19189015664906
"405",1.00848693433552,1.01522715712894
"406",1.03442338202424,1.05130008574253
"407",1.04105177289144,1.04920926941683
"408",1.10284629257103,1.11737860471992
"409",1.05150495433697,1.06531901346624
"41",0.975038495822781,1.303
"410",1.10288960760348,1.11190563023543
"411",1.08289648452066,1.09053102908506
"412",1.12947555429691,1.14329800884409
"413",1.26824683053245,1.28369287187623
"414",1.05365534992518,1.06370466535796
"415",1.05827047165482,1.07081493254925
"416",1.06974398374127,1.0825649344845
"417",1.07186355876865,1.07792786317175
"418",0.961778625079369,0.966441670352441
"419",0.992082543053428,0.995099368040247
"42",0.997529420489698,1.326
"420",1.07382499790724,1.08048082951449
"421",0.986940507326271,0.990044433955919
"422",1.05621555976631,1.06355018829541
"423",1.03720316355342,1.05337570362417
"424",1.09144095719257,1.09675623837399
"425",1.09779816889764,1.10335205599042
"426",1.22628403900546,1.23122147156114
"427",1.12949995477098,1.13747461309097
"428",0.977001593543896,0.978118402212092
"429",1.00300095415273,1.00555863638906
"43",0.925399125755851,1.223
"430",0.919879058712496,0.934254981176343
"431",1.05021613297609,1.0555684629122
"432",1.00444578735471,1.00659904585397
"433",0.992051733131649,0.994058760423748
"434",1.09992455059079,1.10265206792795
"435",0.954258889967995,0.956829125037233
"436",1.00343464408252,1.00732410386138
"437",1.04066184969167,1.04213069165672
"438",1.04531823251719,1.04706982951665
"439",1.03352921047581,1.03615879458073
"44",1.0088297765298,1.325
"440",0.928373659727155,0.929073331642413
"441",1.13178191252509,1.13749982506078
"442",0.882498180361887,0.882961743785557
"443",0.983183882780734,0.983572325779199
"444",0.996119251263218,0.996894773776005
"445",0.943343590663509,0.94550972044871
"446",0.979314738929545,0.981065175444776
"447",1.10787841494836,1.11429211076631
"448",0.926083340677793,0.926244542708597
"449",1.02232617059744,1.01835343582431
"45",0.997827706933426,1.302
"450",1.04982281817051,1.04596528720556
"451",1.01004838395648,1.00711198990059
"452",0.956056686003472,0.952016326700751
"453",0.927182377234191,0.931964909046404
"454",0.867872390601203,0.863946018456078
"455",0.963591559049246,0.96052063990973
"456",0.995440066902815,0.994591704875874
"457",1.13040688263728,1.12663805657729
"458",0.949142638378356,0.944982122922644
"459",0.97422212726061,0.967995140543563
"46",0.99228607251595,1.286
"460",1.08028421770848,1.07653685906438
"461",1.01058872635061,1.00799401807659
"462",1.06106900070715,1.05712436809468
"463",0.966572937095019,0.965755540195972
"464",1.05391825762308,1.05095266709906
"465",1.11172746292939,1.10931999606095
"466",0.981826775217314,0.982718985311236
"467",1.0834992843766,1.08044678506901
"468",0.957584539041987,0.9518445360781
"469",0.970432247893028,0.964779482130993
"47",0.938617409011981,1.208
"470",0.99621161658027,0.996246712849078
"471",1.02066724305321,1.02004511062074
"472",0.860857906709402,0.861138976046947
"473",1.00816327369487,1.01056765760579
"474",1.03050432075654,1.03123458128434
"475",0.978248203039477,0.974510058698686
"476",0.902109779050715,0.901029557362507
"477",0.995369910860086,0.997217021048876
"478",0.993123292022054,0.995137346021725
"479",0.974566721876717,0.976604010678663
"48",0.954659348401502,1.22
"480",0.934155910606152,0.933556878060209
"481",1.04159321817431,1.04714586258004
"482",1.02553192319792,1.02670759231379
"483",1.0359847372202,1.03572506048794
"484",1.0072004276157,0.996724462066268
"485",1.05431930502643,1.05580503835688
"486",0.983707494815205,0.986795147032894
"487",1.00115043156762,0.998744563912614
"488",1.05512779688192,1.05813726927831
"489",1.00999653023956,1.01322591798179
"49",0.996123953962073,1.264
"490",0.96628389509784,0.968580854778577
"491",1.02573358572056,1.02954974121378
"492",1.05224532277743,1.05517034328711
"493",1.03778339316628,1.03999029097887
"494",1.04491591253484,1.04844034947307
"495",0.995574116497402,0.998810139514486
"496",1.03294085666967,1.03410985792154
"497",0.983968781579858,0.984621515692423
"498",1.04911112535247,1.05221734140427
"499",1.06727591817435,1.06693227305418
"50",0.976186298555575,1.23
"500",1.01553490100258,1.01542566558353
"501",1.01826331678058,1.0180322177502
"502",0.95888470931918,0.959859003583164
"503",1.00502064772358,1.00230562002986
"504",0.978505257731379,0.976930877637678
"505",1.05350214494317,1.05275812542237
"506",0.948107643644622,0.945833466530312
"507",1.01195269248681,1.01928740211297
"508",1.02777512128065,1.0245005920673
"509",0.959115463250131,0.960388632563912
"51",0.962220500120256,1.204
"510",1.03033972113201,1.02886593933389
"511",0.933867779242304,0.934828696661795
"512",1.00691509298391,1.00662532023494
"513",0.957479430634072,0.956127611503344
"514",1.0146381972589,1.01347704854186
"515",1.01646467897774,1.01534791510235
"516",1.00288466996378,1.00036424331033
"517",0.942820130487483,0.941589250655437
"518",1.00758566989441,1.00742372896831
"519",0.985143856684231,0.982727878748912
"52",0.976846180757535,1.214
"520",1.07356298038096,1.07225436702537
"521",0.956527934795189,0.955302830716932
"522",0.929266625618353,0.926833825474991
"523",1.0559932639521,1.05382721618985
"524",0.950409796900777,0.948376521440137
"525",1.04146586557724,1.04022780231872
"526",0.928205143568022,0.926312415803814
"527",0.912184421308274,0.909365598346107
"528",0.926744735087523,0.924941466683701
"529",0.945971914463875,0.945189560774185
"53",1.01574880489522,1.254
"530",0.939979146415279,0.935421761777888
"531",1.02609528828338,1.02215882583394
"532",0.897211984620801,0.899982664455727
"533",0.903581117504683,0.901238986853541
"534",0.932030413871501,0.929091827948932
"535",0.977509412661293,0.974450648487417
"536",0.947661869131013,0.946188182058495
"537",0.917752650283934,0.914691179796506
"538",0.941705460383039,0.941250148546506
"539",0.945920816281033,0.94672686853387
"54",0.949739193968581,1.165
"540",0.954284843746528,0.952658671381192
"541",0.941249711445074,0.939932668487097
"542",0.984193381409085,0.985016634837546
"543",0.913795527616826,0.911921719121361
"544",1.04805552877097,1.04486052157317
"545",0.997341984587648,0.99528769779857
"546",1.02649638930747,1.02451372483018
"547",1.02801319723652,1.02608218827231
"548",0.923503953858055,0.921764545705319
"549",0.991259004132979,0.99249927909485
"55",1.03028192937613,1.256
"550",1.0841192199995,1.08174804343916
"551",0.981703569859473,0.979240010146606
"552",1.02571694438973,1.02351829670375
"553",1.03281376696548,1.03091512684372
"554",1.06782313037416,1.06144813295378
"555",1.01936330719651,1.01759009045761
"556",1.03435102296783,1.03197397521568
"557",1.07382466499348,1.07163991276527
"558",1.00833495346907,1.00588729070872
"559",1.00323349601365,1.00023399747171
"56",1.02899496727258,1.247
"560",0.942890734118744,0.940739313397541
"561",0.976981908710574,0.976617738707174
"562",1.01393637225479,1.01017746103681
"563",0.928859313803077,0.921985511875272
"564",1.00951674862308,1.00489775495786
"565",1.03703580947019,1.02898830266592
"566",1.01745291552314,1.01154147084381
"567",0.938440963748802,0.935439558260502
"568",1.00455258048975,0.999919454944609
"569",1.06006856842916,1.05554474966668
"57",0.991709579314632,1.195
"570",0.977770863340315,0.97340803076382
"571",1.00613351582883,1.00114428598455
"572",0.930750523330827,0.92547579160105
"573",0.989770482578994,0.988252805476834
"574",0.997493893090018,0.996158046056495
"575",0.951250441006451,0.938573834529843
"576",0.979837950324037,0.977176200628324
"577",0.929022041724917,0.926211039005162
"578",0.9551638185246,0.953553285641325
"579",0.896895220489355,0.893893930185414
"58",1.02380775041321,1.227
"580",0.938691325360875,0.931450825319039
"581",0.975741422671826,0.973557129317073
"582",0.797001334079519,0.794042150925657
"583",0.971400808162541,0.966507095584156
"584",0.874428350232784,0.868451234420855
"585",0.894913829868321,0.886934718018408
"586",0.984351492238416,0.983598903315078
"587",0.908113852358335,0.900052160981865
"588",0.963947229610807,0.957744798999737
"589",0.930480015731032,0.939776626546738
"59",0.992210429046096,1.183
"590",0.978340582609909,0.973274357348111
"591",0.947376936947737,0.939339475157565
"592",1.00240032245832,0.995820063156216
"593",0.98621943537272,0.97959610636583
"594",0.893953139413695,0.887780490532384
"595",0.904651748637364,0.898666314060519
"596",0.907861220219304,0.899058786817036
"597",0.855118816849455,0.842531406128358
"598",0.994946263051211,0.990761488963801
"599",0.939475174574523,0.935067200269165
"60",0.93810375071517,1.113
"600",0.877580907226778,0.867013248094777
"601",0.927090827062921,0.927697644089833
"602",0.902081642074675,0.900564922663223
"603",0.799898261861588,0.79199236550135
"604",0.874650310019956,0.872042610886567
"605",1.01074331061773,1.01097655424151
"606",0.816011942616376,0.815081659273073
"607",0.906415113918532,0.906312491620262
"608",0.861272014500574,0.859665184231808
"609",0.894449920125325,0.895007999657983
"61",0.951819900866106,1.124
"610",0.883038114657794,0.882450041396675
"611",0.840946459782858,0.840157648831925
"612",0.871832986429682,0.870933658931327
"613",0.973463699070774,0.973559472346839
"614",0.790137181200371,0.789644670712215
"615",0.758198792809425,0.756454210390781
"616",0.847936183786652,0.847764487373529
"617",0.890303785410373,0.889935980593549
"618",0.862357143492703,0.862350092020214
"619",0.886838434294043,0.887367495460735
"62",0.979888407599811,1.152
"620",0.752593301830104,0.756527642116485
"621",0.876676207082241,0.876093323668954
"622",0.925567191317385,0.925705358256024
"623",0.776914544601781,0.776669523448265
"624",0.774743032505223,0.775461917705659
"625",0.78724847805816,0.786101177583123
"626",0.804708740175592,0.810926970667045
"627",0.857940177464515,0.857543408264919
"628",0.964641243910134,0.964536449362807
"629",0.855334243639091,0.855304890378309
"63",0.937936229604527,1.098
"630",0.859912926555776,0.860109724085387
"631",0.77542056024833,0.774598090709005
"632",0.82320231992892,0.823106971086267
"633",0.819225632953305,0.818933437030624
"634",0.843653641356491,0.843744082573083
"635",0.905632558214616,0.906307773734654
"636",0.805279463392261,0.805729011297728
"637",0.784713246631202,0.783546567106495
"638",0.8328369146546,0.832718499396172
"639",0.928287630630171,0.927911591988384
"64",0.932319805680152,1.087
"640",0.838090317368339,0.83807807094277
"641",0.877969793330217,0.87773026314495
"642",0.882649212339819,0.883045577931293
"643",0.885205695459715,0.883267366088296
"644",1.00427643792802,1.00148844115345
"645",0.845373469202787,0.84475221301948
"646",0.969815618127302,0.969037976435665
"647",0.989093887501698,0.990237271839504
"648",1.02504456426962,1.01882855793686
"649",0.929312037215355,0.927727277245736
"65",0.904088379050469,1.05
"650",1.03612009880776,1.03797406573076
"651",0.865405855160238,0.865784680167582
"652",0.894968369949187,0.895269092011308
"653",0.843533176478405,0.840520532340746
"654",0.921761916183143,0.92191646327441
"655",0.835855752867039,0.836429642859898
"656",0.91747022611962,0.918330535195179
"657",0.949620385366852,0.949358014415057
"658",0.893831620175937,0.893974339478381
"659",0.937794523331232,0.938362151552789
"66",0.968800907608878,1.121
"660",0.912245004065435,0.91306680061499
"661",0.989244576398092,0.99480306830015
"662",0.928628561639373,0.929262367060685
"663",0.920115667792036,0.920597848998797
"664",0.847392883985414,0.848136089322427
"665",0.91476584424983,0.914865944077539
"666",0.878792060395046,0.877101184086568
"667",0.894008285086767,0.89443058325355
"668",0.916504724454699,0.917477402277713
"669",0.944089543390046,0.945260823512825
"67",0.970480614433534,1.119
"670",0.98041524005952,0.981007380187234
"671",0.820566206147382,0.821310882704761
"672",0.99156687240708,0.993251589649392
"673",0.884571617161483,0.885653122669043
"674",0.929366075783301,0.930540982998379
"675",0.955249889078224,0.957526644846677
"676",0.940479472910474,0.942861691859758
"677",1.00478802329028,1.00755616929202
"678",0.917691372371337,0.920189970719054
"679",0.952928664622015,0.955082181970521
"68",0.965020824155752,1.109
"680",0.882372269029489,0.885273598206672
"681",0.856170233336094,0.859319161879456
"682",1.03694886450442,1.04124609876723
"683",0.871079003709793,0.874116050988627
"684",0.938613927532428,0.941212840551196
"685",0.894094265042256,0.896037498209415
"686",0.876828561527203,0.880291426073137
"687",0.849571190075063,0.851826985957764
"688",0.853370429604124,0.856232913317975
"689",0.927086321642153,0.929145442183383
"69",1.00822422414288,1.155
"690",0.833476885150672,0.836752461676168
"691",0.911205099507762,0.912798161455077
"692",0.849698998507297,0.851739754968194
"693",0.89110493681619,0.893013671219035
"694",0.85483177988546,0.856069562237477
"695",0.827281203656927,0.82899209990152
"696",0.870501108548217,0.874159789707404
"697",0.804401842503978,0.804923698460061
"698",0.926009739823509,0.927427672698178
"699",0.836743448657414,0.837759333235302
"70",0.998096265042795,1.14
"700",0.814512091515914,0.814954615490916
"701",0.910380285271639,0.910934729928283
"702",0.816658155656328,0.817597416898254
"703",0.82120552982754,0.820945592888164
"704",0.881301822499448,0.882211356654343
"705",0.858998191483705,0.860091833239235
"706",0.738864771624108,0.735593834158913
"707",0.867183318902525,0.868573374250889
"708",0.942091229227772,0.94226991977409
"709",0.904095780042148,0.907084776240252
"71",1.02021160586775,1.162
"710",0.868947443656499,0.870238288904935
"711",0.845249095486467,0.845526081354772
"712",0.911894240507012,0.91268539461974
"713",0.873799187799279,0.874816570577705
"714",0.874460139836902,0.874740906032001
"715",0.860326261835322,0.860318390205617
"716",0.87481730131092,0.875132902062588
"717",0.794447437409071,0.794095836030098
"718",0.865710591641127,0.86582885672877
"719",0.837959564458106,0.837840707482224
"72",0.963918344216295,1.095
"720",0.77074017825707,0.770802916682479
"721",0.817821558825772,0.81870526070141
"722",0.907017533545479,0.906332866444414
"723",0.844975291414238,0.844329628303198
"724",0.787080389841788,0.785598929965811
"725",0.814869223296161,0.816161925453634
"726",0.878951102336911,0.879379120794865
"727",0.872271826546847,0.871987195327937
"728",0.892576355949422,0.892782567947577
"729",0.865755446516967,0.865347768832402
"73",1.0368918479121,1.175
"730",0.911346394684235,0.91087413113498
"731",0.801659849653616,0.801052185805875
"732",0.833357678739642,0.833127590594177
"733",0.892827605450994,0.892369688981674
"734",0.892262710024795,0.891799487867552
"735",0.927289030982193,0.926374922342422
"736",0.879541817897649,0.878876643927649
"737",0.912044708946963,0.912316298977708
"738",0.972312886002023,0.969591453268639
"739",0.902999845383931,0.902599888211928
"74",0.964101209013379,1.09
"740",0.916973416657766,0.915946113828188
"741",0.865250260996495,0.864500330594571
"742",0.920122238416202,0.91923319587286
"743",0.879776191112645,0.878453007352886
"744",0.849325702169606,0.84726382574721
"745",0.926046253430111,0.924014318948717
"746",0.918544329962798,0.916941810815099
"747",0.938330977728827,0.937248078440102
"748",0.806969666147931,0.804597516220677
"749",0.909245336898099,0.908102952071327
"75",0.950218350635263,1.072
"750",0.836904639494436,0.835225786609748
"751",0.93369615838126,0.930661449609055
"752",0.867818482866231,0.865235338353791
"753",0.905606891892494,0.899473478749499
"754",0.915416344895354,0.909856739068701
"755",0.877292289855291,0.874735423716995
"756",0.792805159080579,0.78697603065898
"757",0.905820843084108,0.902026833234364
"758",0.877985360006233,0.87446006100906
"759",0.926934932128068,0.923346418117617
"76",0.997401767795252,1.123
"760",0.823024754439788,0.819719703634444
"761",0.874031186072829,0.87044065077283
"762",0.792949006858056,0.789916530360074
"763",0.891497961568362,0.887545986218677
"764",0.890249710494093,0.881090177252005
"765",0.955227648070265,0.948775834653182
"766",1.00649203838043,1.00338863501389
"767",0.855045982714802,0.84917584566112
"768",0.776393208636044,0.771518795920041
"769",0.886247328014104,0.882552449200423
"77",1.01612158298317,1.142
"770",0.833011280844735,0.8244581540834
"771",0.866419587713657,0.856087276171198
"772",0.891015199457726,0.880831835539325
"773",0.96441458722459,0.949861278641758
"774",0.94967899064661,0.940640566826946
"775",0.938995308435548,0.926694237835793
"776",0.96810367243599,0.958013683725382
"777",0.956910870068377,0.949233731811631
"778",0.931882482701388,0.919083405983847
"779",0.988928333124759,0.982713450404074
"78",0.961649591613409,1.079
"780",0.88584790824898,0.876624012256963
"781",0.88481603332876,0.882782296278975
"782",0.931627181725478,0.930133057506578
"783",0.946263118950783,0.941761719647462
"784",0.942445623846931,0.9336225641603
"785",0.996591743878142,0.994209587197845
"786",0.968433647399588,0.965132687557714
"787",1.0330904458454,1.03031837418463
"788",0.94243385731904,0.9435718246372
"789",0.939872317806671,0.936211107507004
"79",0.926405795500862,1.1185
