"years","rcs_crn","rcs_sf_crn"
"260",1.10251870523262,1.08189638026093
"261",1.11202477243582,1.09372365579784
"262",1.05487657834443,1.06747867887409
"263",1.11055536604598,1.09292368797596
"264",1.08033080450085,1.08366300683236
"265",1.10979119446082,1.08381206416257
"266",1.05320760830212,1.05110454084089
"267",1.08122481703826,1.074576710258
"268",1.10068416951794,1.09682470371257
"269",1.00364236796713,1.01435778660769
"27",1.09108811206775,1.478
"270",1.05223683961485,1.03808905780842
"271",1.04381887021664,1.05757263537696
"272",1.10092373122203,1.08377850798706
"273",1.0832920201025,1.09051193176933
"274",1.11045834908701,1.1132478704629
"275",1.07700592847773,1.08358272633067
"276",1.07970346799443,1.05485528375684
"277",1.13578550826955,1.12381452932899
"278",1.10211682279566,1.0977669350998
"279",1.09635105505879,1.0990606210198
"28",1.03733100127098,1.407
"280",1.03358878120228,1.04821169247027
"281",1.06408965547072,1.05040985001652
"282",1.137905530002,1.1306522728173
"283",1.10658535835948,1.11335957691297
"284",1.09028757342595,1.08487492437781
"285",1.07114355636623,1.0781418340659
"286",1.01424300659863,1.03164346355353
"287",1.10004003433335,1.09859554855081
"288",1.10273216922084,1.11191584406722
"289",1.08804376940844,1.09372018704315
"29",1.08323207735318,1.47
"290",1.12251125999315,1.12302407780544
"291",1.07072648475156,1.06857413928873
"292",1.06747156421106,1.0762260965426
"293",1.0047645237325,1.02032842596367
"294",1.05423979624567,1.06538800084669
"295",1.01885263925686,1.03524562549644
"296",1.12413981767109,1.12197459824049
"297",1.07417753213575,1.0790072618399
"298",1.1102542545038,1.1248705885908
"299",1.04673393456339,1.05975981529236
"30",1.02457480359683,1.39
"300",1.08236039722765,1.09931408636343
"301",1.02087661341454,1.03414485130631
"302",1.05976604275987,1.07418194252227
"303",1.02201392705857,1.04028397796936
"304",1.02265156857269,1.03978282833424
"305",1.0649901478327,1.08331909719183
"306",1.12617114002354,1.14187865723846
"307",1.07547752277562,1.09457514129231
"308",1.15369205475817,1.17587885395129
"309",1.01188221959074,1.0303285412218
"31",0.965159637273558,1.308
"310",1.0852280126107,1.10652074312896
"311",1.13041383296091,1.1454516855728
"312",1.14074276895349,1.15768401087728
"313",1.05395738237955,1.07158383144996
"314",1.08934463381101,1.11215627462421
"315",1.06103213730469,1.08091485152485
"316",1.03493228758607,1.05347108961366
"317",1.08647201748249,1.10323357037405
"318",1.18654162910909,1.20946438631
"319",1.16106595342594,1.18457417304203
"32",0.96392806257357,1.2805
"320",1.15295556443416,1.17721923918217
"321",1.12772422661866,1.150453404688
"322",1.19169367088276,1.2141879744916
"323",1.18676659396105,1.21051212505373
"324",1.15757998080031,1.18039979641234
"325",1.14143459727039,1.16409263632633
"326",1.2560968243583,1.28390988159856
"327",1.16172708964881,1.18531826975125
"328",1.05063353188992,1.07253204493039
"329",1.1512184980191,1.17254471588153
"33",0.983134006794717,1.308
"330",1.12635178044816,1.15004756999825
"331",1.11082058527697,1.13301970639924
"332",1.1396620887873,1.16540543350187
"333",1.08047160302191,1.10726421704017
"334",1.28183116893667,1.30876972303776
"335",1.06297820364348,1.086153202745
"336",1.03789299286961,1.05759857185606
"337",1.15260710540742,1.17652131855907
"338",1.05553315463671,1.07537303245195
"339",1.12454708486109,1.14888708278118
"34",0.977112516996767,1.3015
"340",1.12314974743538,1.14508167704013
"341",1.07595167866593,1.09603759715188
"342",1.11610974135454,1.14000049383682
"343",1.18467871272529,1.20742307460218
"344",1.06807054448699,1.08860585561538
"345",1.12384186407581,1.1443964361221
"346",1.25159470645831,1.27612964576275
"347",1.07989131889154,1.10009362672359
"348",1.0397339325446,1.0543620186582
"349",1.15363116719958,1.17483312647615
"35",0.983104921175755,1.31
"350",1.10749985589368,1.12834691246964
"351",1.19030297327074,1.20870629340404
"352",1.01765580426092,1.03188657280432
"353",1.02565965945473,1.04129010783823
"354",1.06654462722676,1.08443521584943
"355",1.11583090078138,1.13583055938657
"356",1.11257043175286,1.12578013544245
"357",1.0196736338048,1.03391816623479
"358",1.06148120214733,1.0826799882097
"359",1.07515242440098,1.09547625847245
"36",1.0311683220667,1.3745
"360",1.0401920325783,1.05577251414503
"361",1.16623095481638,1.18634627187
"362",1.05617936660417,1.07453702677139
"363",1.07833950739708,1.09742070740087
"364",1.166911643214,1.1898207776167
"365",1.08352689283415,1.10131129340953
"366",1.02903479202787,1.04454645659391
"367",1.0270174379136,1.04404554981103
"368",1.09919658079688,1.11721735262402
"369",1.12562622954556,1.14225565946223
"37",0.997293706339776,1.3295
"370",1.06095439059252,1.07622900590018
"371",1.11581101396087,1.13216275282621
"372",1.16998056817371,1.18395996156679
"373",1.0876412783991,1.10202541201637
"374",1.10385435086941,1.11506151510814
"375",1.13888554208888,1.15281453964619
"376",1.00972082358185,1.02090677530371
"377",0.994237168096627,1.00531812726191
"378",1.06463734607008,1.07680211415076
"379",1.09647529703657,1.11094277781932
"38",0.996245007010934,1.327
"380",1.03235942316658,1.04368590848669
"381",0.992857770057308,1.0022282797469
"382",1.03356624295895,1.04451174019951
"383",1.01707743673436,1.02490892107342
"384",0.954241119384442,0.963461010747578
"385",1.11180042752746,1.1184245987271
"386",1.06985345422197,1.08032597275898
"387",1.0574700254969,1.06512958418593
"388",0.992643247282455,0.998500815839087
"389",1.05447293268039,1.0665073159655
"39",0.996863492606764,1.3255
"390",0.941050306975122,0.947533772843436
"391",1.06559817767129,1.07255461229328
"392",1.05482681556283,1.06336400138935
"393",0.992693503960913,1.00009547627854
"394",1.01620656014127,1.01927840060624
"395",0.996485714987215,1.00372202953119
"396",1.03587735566347,1.04176142146427
"397",1.05822872943941,1.06489710660066
"398",1.10509926449421,1.11337760128213
"399",0.999939118739189,1.00648273581118
"40",1.02464042639685,1.362
"400",1.01605972287735,1.02076420484546
"401",1.16610516758595,1.17261027472886
"402",0.997593439811912,1.00341053095119
"403",1.03117252436862,1.03580378695245
"404",1.1396073839857,1.14491000830869
"405",0.983872497294715,0.98537285653508
"406",1.02690093273703,1.02957674605104
"407",1.04713163697638,1.05011640266516
"408",1.0946148109551,1.09932290386311
"409",1.01566863956687,1.01783441448429
"41",0.989404619789474,1.3125
"410",1.0882691011521,1.09110121974503
"411",1.06254270251895,1.06345796713894
"412",1.08722680819487,1.08878976793155
"413",1.21018224062091,1.21463582050496
"414",1.05453404734852,1.05201334873555
"415",1.04469883462579,1.04431045054496
"416",1.04621108421274,1.04740783166747
"417",1.04519498322604,1.04395799348551
"418",0.99522016061254,0.996795056738961
"419",1.00262259925984,1.0022208057739
"42",0.986984179190165,1.3065
"420",1.1032057997507,1.10223694806172
"421",0.972746695380232,0.971093212425241
"422",1.07464645486256,1.07323192353151
"423",1.02104242017496,1.01809885709118
"424",1.08440816192539,1.08318513950829
"425",1.09436818071653,1.09166421164571
"426",1.20151866560848,1.19859810853292
"427",1.11291908902547,1.11053693372141
"428",0.987251885286193,0.983311772654947
"429",0.998551625639767,0.99315939629103
"43",1.00782229898959,1.332
"430",0.968975854675461,0.966507504902172
"431",1.06850558035861,1.0642754226054
"432",1.02807060702602,1.02534976429476
"433",0.995010998105455,0.987761271547007
"434",1.11386769327297,1.1116114128674
"435",0.99433017039465,0.989488140522208
"436",1.02711812435255,1.02303659369514
"437",1.07659099916724,1.07300864148791
"438",1.01269866305909,1.01037002392421
"439",1.02786519712773,1.02337402583107
"44",0.992148185348935,1.304
"440",0.94531441460267,0.940560097501852
"441",1.16520383840269,1.16178701337629
"442",0.891325374700853,0.887641228331386
"443",0.958534529667969,0.952766078978482
"444",0.993368445557353,0.987797834485564
"445",0.97182020059283,0.966931914700579
"446",1.00240642835315,0.994950771018142
"447",1.1252623906651,1.12036282156365
"448",0.930049404473591,0.924832642978968
"449",1.02086703049733,1.01517037578916
"45",0.969109653819394,1.2695
"450",1.01136336317863,1.00608841633013
"451",1.00157735964965,0.995988726969678
"452",0.953071377854087,0.947351133928796
"453",0.977675088876865,0.972623298740153
"454",0.869081446800764,0.864073787967417
"455",0.943624995878115,0.940269871985845
"456",1.00203400238515,0.994885391658111
"457",1.10649359048593,1.10139500990502
"458",0.937276366353002,0.932545629201307
"459",0.964380629890931,0.958610823821969
"46",0.970375967622993,1.268
"460",1.09137183636129,1.08765017643296
"461",0.993321477458813,0.987384788855402
"462",1.06460531813588,1.06169727297964
"463",0.988978717672279,0.983584727583566
"464",1.04198801185128,1.03725753259124
"465",1.10469582455019,1.09932252400511
"466",0.953756599513083,0.95551326637988
"467",1.03148964511718,1.02547065167111
"468",0.944996661934909,0.939437324485363
"469",0.954289395054021,0.947668193558165
"47",0.925599400919404,1.202
"470",1.02515352159656,1.01963014063794
"471",1.00708261729474,1.00868567512961
"472",0.829180901805618,0.823144007338007
"473",1.03104995251798,1.02494432296991
"474",1.0364174436188,1.02884553939108
"475",0.966003339602992,0.958726682472441
"476",0.879865369094543,0.873931290466756
"477",1.02245319509665,1.01603305097671
"478",1.00247447130594,0.99745755766551
"479",0.979952325151473,0.973599793564471
"48",0.957196035115638,1.235
"480",0.934905969728466,0.928314712443548
"481",1.02343609288306,1.01740640841387
"482",1.0355385614971,1.03151113439445
"483",1.03476434023804,1.03039177324244
"484",1.03653387326245,1.03085620804635
"485",1.03849159482267,1.03444325736151
"486",0.965880771358366,0.96034817386198
"487",1.00464426178593,1.00415977186575
"488",1.06480233489119,1.05800942233439
"489",0.987000046317504,0.982195964181424
"49",0.96073869332374,1.236
"490",0.957512755301752,0.951117831468358
"491",1.02447021233163,1.02576520552066
"492",1.03399481611201,1.03132920309634
"493",1.0091641265043,1.00372033633685
"494",1.02228152560156,1.02140490603541
"495",0.983590680548476,0.975345940158141
"496",1.0263722651562,1.02360195580112
"497",0.979998293718858,0.975846365017514
"498",1.04086492758781,1.03395420941997
"499",1.08120058411621,1.0754061462101
"50",0.949472680214477,1.21893415720266
"500",1.00562226489853,1.0002889787761
"501",1.02576891062384,1.02095115570909
"502",0.950824615975633,0.945882449525725
"503",1.00746735989403,1.00502131422877
"504",1.00679350126638,1.00427917510196
"505",1.09016867487611,1.08512929162963
"506",0.940206731203879,0.93449536650329
"507",0.999648776044807,0.996576971063211
"508",1.02727120657491,1.02335459701059
"509",0.989904082319901,0.984772965756814
"51",0.972594945350704,1.25378761052513
"510",1.01304569850083,1.00456666631526
"511",0.945945148837838,0.940089741117692
"512",1.01865106930017,1.01329504330603
"513",0.956479960290429,0.952208208828754
"514",1.01652149307033,1.01078237202475
"515",0.989073318907288,0.989463642283991
"516",1.01862823535907,1.01282851578866
"517",0.942414467673853,0.935105829679236
"518",0.981017073899528,0.980535240858085
"519",0.968965076250957,0.961323965311427
"52",0.948983822612534,1.2334233988422
"520",1.03450011138881,1.03211287935002
"521",0.973112402184156,0.968505317971661
"522",0.930917249145202,0.925769179530003
"523",1.0352725424547,1.02984312568114
"524",0.930659236268087,0.922557370373066
"525",1.03175322224017,1.0245716908833
"526",0.922484353671976,0.914702122940939
"527",0.923172825760847,0.916009922321308
"528",0.925411263946439,0.920379804636908
"529",0.924564359292332,0.918135229760424
"53",1.00056170239593,1.27007874772127
"530",0.922948517344788,0.916182855712294
"531",1.00526738790068,0.99938193802844
"532",0.908119080709531,0.900878431185609
"533",0.920977013700226,0.91387105987705
"534",0.936366138896573,0.930151793926095
"535",0.950563556051715,0.944472823403449
"536",0.954022028973129,0.946588474387963
"537",0.921554815207365,0.914537514545275
"538",0.963542215979584,0.957395875285853
"539",0.957972185285739,0.952248057552795
"54",0.998997119002828,1.260673055814
"540",0.953608857223053,0.946789831123275
"541",0.954211584194862,0.944246223847133
"542",0.978355994119651,0.973220577026375
"543",0.936315319592785,0.92946636610234
"544",1.02293160292122,1.01880216357764
"545",0.970143669138812,0.964008857015181
"546",1.0190663752621,1.01600818792254
"547",1.00397412600561,0.999974537594434
"548",0.916259098867684,0.910969878670163
"549",0.973741687280536,0.969583313732932
"55",0.972993761504402,1.23995744620811
"550",1.02953403726972,1.02937251384568
"551",0.959021144395406,0.954522578128322
"552",1.00634013030827,1.00328048307279
"553",0.999086087356322,0.993316315154455
"554",1.01024062828777,1.00745708794951
"555",0.988665042671161,0.985728983056463
"556",1.00676960716992,1.00411191877143
"557",1.00944616162791,1.00713710780314
"558",0.966818151807231,0.963956949751642
"559",0.960501429412155,0.957201505880055
"56",0.94998135605968,1.21020150936833
"560",0.931643770194277,0.930727335508986
"561",0.955169723844611,0.951880324152853
"562",1.0063279781507,1.00382070379565
"563",0.930516158907026,0.927811133947873
"564",0.97626873570875,0.973301973792994
"565",0.99543167392091,0.994016211710358
"566",0.965801610494957,0.962202016375202
"567",0.914920513589898,0.91185599422938
"568",0.978050609253347,0.975641493387334
"569",0.992341623552397,0.992228705096617
"57",0.9680995473943,1.13481704735488
"570",0.936037707168128,0.934201488670999
"571",0.954175245478496,0.953159810395758
"572",0.90346273400387,0.900369800903094
"573",0.978315961385107,0.976249923583467
"574",0.962120186266117,0.961360853781357
"575",0.911176578709925,0.908828906956557
"576",0.946528431622106,0.942589012912932
"577",0.935411885407406,0.931935487192541
"578",0.965883544556023,0.964139540982137
"579",0.898155084541732,0.895646332858852
"58",0.945928182757176,1.16654347519496
"580",0.928460610094956,0.927037225770435
"581",0.953872920965803,0.953091385669374
"582",0.836271697168191,0.833559857297016
"583",0.970824363712114,0.968844424211953
"584",0.892665012562938,0.891340763972816
"585",0.923979465076808,0.921989969335372
"586",0.956831232880689,0.956924128807818
"587",0.919458627531201,0.920335014118546
"588",0.930549220443708,0.931524980935352
"589",0.949949296817399,0.949427785670113
"59",0.991465807335604,1.2538137252181
"590",0.959595666944668,0.959285995739415
"591",0.935899196334652,0.935235007909276
"592",0.973420850228337,0.972194419209889
"593",0.968555240761898,0.970495894152447
"594",0.885543832361588,0.886383251784612
"595",0.929699074430058,0.929753757428844
"596",0.899229292021285,0.900182586629194
"597",0.887446076385716,0.887611302862143
"598",0.948209748877409,0.948776167549704
"599",0.932891744066214,0.933002689408127
"60",0.976186284981059,1.134568318957
"600",0.877768754926583,0.879474118632649
"601",0.944287067362853,0.94405106200137
"602",0.903016015712863,0.902596226549382
"603",0.854016597491234,0.854119586370988
"604",0.928656781237676,0.928461877090536
"605",1.0019822381114,1.00179796582638
"606",0.857668829444014,0.859367000293531
"607",0.929594686206601,0.929650316772128
"608",0.880224125285365,0.88044428697029
"609",0.919107699862337,0.921071546507559
"61",1.00680554142868,1.18560698847746
"610",0.907685501890598,0.907976301702162
"611",0.877703133227707,0.877986190505235
"612",0.888212982706041,0.890070479658251
"613",0.981870959690295,0.98230201754734
"614",0.834110147422308,0.833653322491133
"615",0.827371371428307,0.826989838234181
"616",0.859103948748867,0.85948926306292
"617",0.89862398731334,0.898246621429308
"618",0.877367563916799,0.876588054276299
"619",0.898614134016065,0.898104174512898
"62",0.942550674312864,1.18656334080899
"620",0.817473546056969,0.815488917127489
"621",0.887604960888443,0.886656305118156
"622",0.944105971695857,0.942496112530897
"623",0.81433319647763,0.812995197571052
"624",0.820845591296855,0.820841495690477
"625",0.849415715660365,0.848092996817032
"626",0.836120614145946,0.836037657727559
"627",0.870921668758813,0.87221499357494
"628",0.955802376705965,0.955734107857884
"629",0.863659322007612,0.864683478303955
"63",0.932645028322484,1.16333014261304
"630",0.882176974918928,0.88255682265636
"631",0.806648574563493,0.806203097337597
"632",0.838163067624714,0.836654409201129
"633",0.830280692418732,0.830504262390587
"634",0.842212874178157,0.841852386517481
"635",0.898668483886698,0.898637224982385
"636",0.843297088428711,0.843832078821292
"637",0.796682239343355,0.797363094048485
"638",0.841601098791268,0.843049230476525
"639",0.92540403068418,0.927115673087373
"64",0.934949668067977,1.18485577034934
"640",0.847074668469165,0.849203385207164
"641",0.900263006503021,0.904664041411282
"642",0.902803163611597,0.905288911762102
"643",0.902419732909691,0.903981401744383
"644",0.976126394150717,0.979440390642826
"645",0.863715542714783,0.865091304010937
"646",0.973526181438412,0.976235166417893
"647",0.96020697361799,0.964161155326872
"648",1.00336978078857,1.00783620779376
"649",0.917662298331347,0.920399515790101
"65",0.918053579791968,1.07415793291742
"650",1.02287484991991,1.02514567642332
"651",0.864177009896068,0.866151385398273
"652",0.870904670492973,0.873274064188779
"653",0.836344413996734,0.838257188736677
"654",0.894929181838647,0.897838293685635
"655",0.818737940613405,0.82113150737082
"656",0.890692258488334,0.894155764531477
"657",0.94165548505524,0.945657458885912
"658",0.876180795098973,0.878482075019959
"659",0.925756043063065,0.926650619271379
"66",0.961636290204506,1.17275095361359
"660",0.908142020079391,0.910370434246504
"661",0.992999784625806,0.995018666881407
"662",0.921386865192575,0.922993079377522
"663",0.908736907794892,0.911201770870781
"664",0.824439649374057,0.826561252619742
"665",0.90105195992227,0.90493373862958
"666",0.843777158258706,0.846445863261632
"667",0.887255941606364,0.889977134736038
"668",0.89796567335662,0.901763991335936
"669",0.944766346331155,0.948656287437238
"67",0.925881451227386,1.14297619749935
"670",0.981896005966583,0.984515940298298
"671",0.820766690483805,0.824100003888577
"672",0.998960946376038,1.00226803458154
"673",0.884436966274207,0.88806348042809
"674",0.900784549685935,0.903768620177905
"675",0.984679365772662,0.990900123144142
"676",0.928693794879244,0.932341478428171
"677",1.01198894081152,1.01448537190765
"678",0.910136223038248,0.912496459708624
"679",0.927926730284217,0.930731785396305
"68",0.917483161272979,1.13346201582483
"680",0.865970221791861,0.869868559902935
"681",0.878063228888922,0.881159635833906
"682",1.06318058807243,1.07030140751145
"683",0.907281923496443,0.909622807005398
"684",0.941032370365084,0.945177551049899
"685",0.86432700359499,0.868694091508898
"686",0.888964629922178,0.891978393045873
"687",0.835354280643223,0.839116306518301
"688",0.855719702410533,0.860279928983214
"689",0.931860352148065,0.935281439703762
"69",0.93566199164559,1.04412421742161
"690",0.842957103534976,0.846932145149106
"691",0.904913914863579,0.906957817194607
"692",0.817726842951052,0.821994994241381
"693",0.894846543962553,0.897052632306243
"694",0.881501293115766,0.884155738420779
"695",0.783274437626814,0.786130889973453
"696",0.891250287256498,0.89497977619444
"697",0.810495405893599,0.814033297285478
"698",0.917170674749931,0.922554997839111
"699",0.820842388203446,0.82522813129858
"70",0.979099878265314,1.17954822470676
"700",0.805201667618589,0.808307197988023
"701",0.898310725383736,0.89997949447441
"702",0.830303554883047,0.828803326015827
"703",0.855089087625964,0.857075148097848
"704",0.871224900480585,0.874258864560052
"705",0.843475315010719,0.845596207075176
"706",0.738268781353748,0.738517795780549
"707",0.851312789131185,0.853705002018572
"708",0.977251062569794,0.979945809384627
"709",0.907903609938128,0.910126483623578
"71",0.977734315863674,1.17561985751514
"710",0.865009086162452,0.866212143034568
"711",0.851117522999306,0.852718641355569
"712",0.902147843734866,0.904355930837099
"713",0.886622903951132,0.888223801992614
"714",0.869060003684886,0.872529931338385
"715",0.841182857115082,0.842670424677477
"716",0.834628856644178,0.838286791680105
"717",0.797551081326728,0.798961661002622
"718",0.886923603946095,0.887368618298881
"719",0.842645644474018,0.844872262200822
"72",0.929318002599151,1.12198354579786
"720",0.786524316977175,0.787848212636275
"721",0.826070606595406,0.827353354660313
"722",0.92973846497454,0.932015653426154
"723",0.856118517793098,0.859464313460872
"724",0.797276232652971,0.797870993833801
"725",0.809435850286757,0.810746449405561
"726",0.933634795476481,0.932378345453858
"727",0.907031280013551,0.906658679628452
"728",0.916196199836191,0.916766482680564
"729",0.885012335280979,0.885450674836868
"73",0.922995610490895,1.13886514671901
"730",0.942180406322771,0.942622027151962
"731",0.813013454388201,0.816218611877756
"732",0.837153246748987,0.838183968723393
"733",0.920454813190331,0.921139812066138
"734",0.871575454430131,0.87269241136855
"735",0.945878841627818,0.948552243952254
"736",0.869692848169474,0.870531266784141
"737",0.944238479665623,0.946402235362506
"738",1.03384926511715,1.03600022946286
"739",0.917409594071317,0.917178582480643
"74",0.955935932884131,1.07955589707598
"740",0.940830150861901,0.941195293390413
"741",0.892359280927226,0.891253833665652
"742",0.929161882356676,0.928591407610941
"743",0.933796054388921,0.9337796180435
"744",0.882849339557935,0.882799924917802
"745",0.99200479610898,0.990507846759517
"746",0.935399977743306,0.93542056171845
"747",0.955316738006508,0.952796664839492
"748",0.807621921303471,0.808418002916705
"749",0.954969372687638,0.95457590489177
"75",0.920716796848829,1.11498198684141
"750",0.864253670692534,0.863493764847699
"751",0.960527317171236,0.957567668125139
"752",0.901113731590825,0.899192534858432
"753",0.929870334734089,0.928271042728576
"754",0.936035330116759,0.932558551326414
"755",0.911149621863129,0.908826631106872
"756",0.825046202142622,0.821620352129316
"757",0.966547023812752,0.96336932707168
"758",0.941043651158402,0.937921363422367
"759",0.999990714155407,0.995721509690709
"76",0.910245593913809,1.11175403978847
"760",0.863107530150869,0.85951742298464
"761",0.911005271834178,0.908858829178709
"762",0.837571902567725,0.833839250781341
"763",0.896191557742622,0.892528904416501
"764",0.90716835768628,0.902616636212104
"765",0.977699873306883,0.973523709898315
"766",1.03137279646779,1.02824313761832
"767",0.876055022423185,0.872552624407084
"768",0.802345938082534,0.799405882201825
"769",0.904433187758367,0.899685546661843
"77",0.88296425099714,1.09707817598646
"770",0.866165941649331,0.862411469008398
"771",0.864753911082161,0.860711214819952
"772",0.923171815928372,0.920223331684333
"773",0.943258485247371,0.939235167041192
"774",0.960654027986908,0.956760783090656
"775",0.931147364820283,0.925784026263746
"776",0.975707795702597,0.969641462297053
"777",0.954530091964219,0.945373506686303
"778",0.936231642151106,0.931830170931702
"779",1.00396581603284,0.998087604023187
"78",0.978578152863446,1.13266585301419
