"years","rcs_crn","rcs_sf_crn"
"243",1.08813353146322,1.09792197079127
"244",1.0721277769911,1.08549789163498
"245",1.03864017872468,1.05103789727936
"246",1.01700065035983,1.02592716263241
"247",1.06109455342753,1.0698605346632
"248",1.12522112134086,1.12902800873098
"249",1.10899529722921,1.11957192128391
"25",1.03911961763304,1.295
"250",1.03073206626488,1.04244965339537
"251",1.03980137471277,1.04777211820655
"252",1.06489070918615,1.07478887511164
"253",1.08265988598992,1.09180645410229
"254",1.06039815638559,1.07007838960573
"255",1.02191237059004,1.03552429583101
"256",1.06862269021452,1.07694546336049
"257",1.0574807197053,1.06530085426746
"258",1.04477690587701,1.04848217357243
"259",0.995649155926835,1.00127495499464
"26",1.03626984800608,1.296
"260",1.04539197910568,1.05320463266552
"261",1.06046319183819,1.06760792276053
"262",0.988546180253812,0.995764468348374
"263",1.04074761958425,1.0388142661167
"264",1.03777950515242,1.04217130328218
"265",1.05591610807672,1.06055560046254
"266",1.0182505091709,1.02296470169825
"267",1.01594078820892,1.02042732517707
"268",1.04012816896444,1.0414790179812
"269",0.982389178878704,0.989589115616941
"27",1.04071129514499,1.305
"270",1.01748305508653,1.02181491576419
"271",1.01928994996716,1.02345093037074
"272",1.06410679678712,1.06722341629556
"273",1.00624792120958,1.00969460091453
"274",1.05594599881496,1.05892433880086
"275",1.03151667638632,1.0367693586083
"276",1.03151754375707,1.03341850689465
"277",1.08499259437836,1.08725761012
"278",1.03835411272811,1.04043050237911
"279",1.01294270013636,1.01158880232876
"28",1.03176327515679,1.296
"280",1.00441666134898,1.00754051306702
"281",1.02352622962058,1.02501649967556
"282",1.04910113302962,1.05254185499277
"283",1.03218604854189,1.03257573083183
"284",1.06529800569919,1.06867121238463
"285",1.02077682754727,1.01965635506727
"286",0.996910377113605,0.997207705326963
"287",1.0520546753041,1.05418973706508
"288",1.05092754292078,1.05340321399423
"289",1.04772476458153,1.04830973613142
"29",0.980071872137412,1.232
"290",1.06055854218703,1.06273137258318
"291",1.04227160549738,1.04343089629872
"292",1.0202012887956,1.01991480015158
"293",0.997823108100989,1.00015261484933
"294",1.03316465463717,1.03361022654164
"295",0.985731322590398,0.986174336724461
"296",1.03529521589177,1.03581756313208
"297",1.02670497028339,1.02641389957287
"298",1.02892964172719,1.0291463054588
"299",0.994112562173074,0.993484099817338
"30",0.952430551394108,1.197
"300",1.03351667968449,1.0338228325334
"301",1.01345376572871,1.01357922678246
"302",1.00916009221133,1.00857856570607
"303",0.963158198704026,0.961990929306236
"304",1.0003322026574,0.999563515961847
"305",1.00484135328995,1.00391556833658
"306",1.0400818480684,1.03377210635754
"307",1.03777889475825,1.03673334342342
"308",1.07626844184285,1.07573780519474
"309",0.99951760884775,0.999081517047583
"31",1.0228425031327,1.284
"310",1.02512386993573,1.02332361823488
"311",1.04987344900676,1.0502618849587
"312",1.03753422463767,1.03674609195201
"313",1.01638777394079,1.01674398352151
"314",1.01729542586517,1.01816865983066
"315",1.00849093556587,1.0085772063165
"316",1.0098196619305,1.00961322297054
"317",1.04020342427022,1.04049623909794
"318",1.0785736051979,1.07706258274005
"319",1.04840941026789,1.04677262993972
"32",1.01619003832443,1.273
"320",1.0675171884628,1.06829309072391
"321",1.03454587410675,1.03379624499592
"322",1.08835460738756,1.092624144782
"323",1.06203396224984,1.06453684789004
"324",1.06325836908183,1.06484336898571
"325",1.07275112681702,1.07370110242272
"326",1.09015359350258,1.08952363710601
"327",1.05173816722721,1.05429037584281
"328",1.02810219895114,1.02962956035859
"329",1.06247882177473,1.06237156920863
"33",0.979161002229983,1.223
"330",1.05058022265724,1.05221818376392
"331",1.05879644479984,1.06095691506645
"332",1.06044077416564,1.06362063490966
"333",1.03765584513024,1.03872988642066
"334",1.09183511710336,1.09252552510293
"335",1.02489665322452,1.02629443157543
"336",1.01815783417792,1.01980573746349
"337",1.06315542071524,1.06575686646317
"338",1.03846995586221,1.04019638398313
"339",1.07239785888344,1.07310983281531
"34",0.937847269806203,1.167
"340",1.07111222210097,1.07283313291784
"341",1.03673698184761,1.03888356292031
"342",1.06942455216027,1.07171336247573
"343",1.06806962458204,1.06974859611321
"344",1.01180857054308,1.0141196001417
"345",1.05622514042504,1.05783741349467
"346",1.09721949984822,1.09920896724468
"347",1.02945466798899,1.03120079007781
"348",1.03937164318749,1.03969183321205
"349",1.08040653691215,1.08313716064194
"35",0.921892140930329,1.128
"350",1.04156385869646,1.04391659380636
"351",1.08288585744198,1.0847862675423
"352",1.00771448087539,1.00948753879366
"353",1.01663513598009,1.01735661784107
"354",1.05023626234347,1.05350918130824
"355",1.05390562622735,1.05692508136326
"356",1.05600926537881,1.0587969957282
"357",1.0151795378615,1.01763319938573
"358",1.01220115527227,1.01743435922919
"359",1.05610848214665,1.05919621168197
"36",0.998384481789207,1.2205
"360",1.0211620755979,1.02286567853039
"361",1.0752469180354,1.07818351257438
"362",1.0193448850459,1.02236976640206
"363",1.05299658716803,1.05687886535603
"364",1.07284634532357,1.07816601746107
"365",1.03785510058537,1.04274037631524
"366",0.994163204999558,0.998185026688219
"367",1.02219259491899,1.02538707644257
"368",1.05772432825295,1.06061798130941
"369",1.08545902316171,1.08971355842559
"37",1.00320161779877,1.227
"370",1.06324951333002,1.06634191690036
"371",1.05287386864873,1.05529371012946
"372",1.0850308204319,1.08549094597081
"373",1.03712978545639,1.03859067478321
"374",1.06143354219904,1.06297554328122
"375",1.06851223893725,1.07090461595839
"376",1.03271912220088,1.03412949024238
"377",1.04295822108749,1.04281951994431
"378",1.04430543261725,1.04373677115776
"379",1.07018990648307,1.06882410606934
"38",1.02675612030783,1.2555
"380",1.04686740174043,1.04458217521448
"381",1.02029653379895,1.02231018540024
"382",1.03874732235705,1.03994392056624
"383",1.01612013106066,1.01688973937668
"384",0.978281436027731,0.979200801598831
"385",1.07957638995943,1.08094312616288
"386",1.0540756018526,1.05676002964933
"387",1.04531702006539,1.04715088738135
"388",0.989098807914582,0.989123030936531
"389",1.03142291540024,1.03408839998348
"39",0.985435863738895,1.2045
"390",0.9867485503894,0.987812432387362
"391",1.02029949871963,1.02166649277984
"392",1.05078607135307,1.05245480241671
"393",1.02330909400817,1.02454943174865
"394",1.00929128445509,1.01130444166436
"395",0.992443045082277,0.994089477447876
"396",1.04782637374501,1.04898644066994
"397",1.04306292590077,1.04533832653252
"398",1.07165868593523,1.07432902707403
"399",1.01007098091302,1.01220994328922
"40",1.00126918413583,1.2225
"400",1.01013029854722,1.01038553836206
"401",1.08609001556057,1.08781816247235
"402",1.01673808480764,1.0189066131665
"403",1.02831057501621,1.03033849766718
"404",1.06725294924905,1.07156994491151
"405",1.00716620273589,1.00892578391981
"406",1.0297777158926,1.03020208592664
"407",1.02037941336987,1.02185492067842
"408",1.07004961396164,1.07377244297214
"409",1.0291985760376,1.0324200598037
"41",0.944331488206115,1.1515
"410",1.05995121796531,1.06140439925871
"411",1.04948706637395,1.05277636843546
"412",1.08779975556019,1.090064749768
"413",1.13805425343464,1.13851602917117
"414",1.0488667145658,1.05091383920775
"415",1.03413412400005,1.03673679904548
"416",1.02805645190994,1.03244602805463
"417",1.04833384560432,1.05220601249939
"418",0.994014775022598,0.99588381953732
"419",1.01799896949209,1.02187690366483
"42",1.0218931346129,1.2435
"420",1.07148822818131,1.07532442992179
"421",1.01295181415674,1.01737955659549
"422",1.05548388621858,1.05892717810385
"423",1.00516290438952,1.00908814108792
"424",1.06298033938811,1.06487028868055
"425",1.05731206908873,1.05962387418318
"426",1.10695177872506,1.11038091111173
"427",1.06229283415035,1.06531142651639
"428",1.00590010563123,1.0069378275743
"429",1.00270764424986,1.00399880471668
"43",0.991890949569581,1.2065
"430",0.994769829997799,0.995511552252436
"431",1.06247671824254,1.0626072798022
"432",1.0142109671888,1.01670912917975
"433",1.00977868540355,1.01188864641421
"434",1.08807558008543,1.08997894378392
"435",1.01688456224006,1.01826508339955
"436",1.02563518626802,1.02816920721358
"437",1.06296511680635,1.06572686484106
"438",1.03249955427073,1.03513732127145
"439",1.01910464944531,1.02089028368372
"44",1.1108682393328,1.346
"440",0.978780121698945,0.982598381542263
"441",1.11416622338503,1.11677614747137
"442",0.916359002785649,0.918166687713441
"443",0.986510541940896,0.988681130511545
"444",1.00990175557198,1.01332053629638
"445",0.967579566845616,0.967675312061203
"446",1.00276358750822,1.00455234571295
"447",1.10805146524703,1.11077814736097
"448",0.942724902060576,0.945148511883797
"449",1.01884735649288,1.02055860740287
"45",1.08808366461896,1.313
"450",1.01032758131545,1.0124267730891
"451",0.991954972527009,0.993073797792388
"452",0.985664234846939,0.986862576349686
"453",0.9927489167608,0.994674416231807
"454",0.913903413652986,0.916539497019571
"455",0.946711279883635,0.948685281218751
"456",0.98558466622497,0.986567463899208
"457",1.10569337062309,1.10784129728448
"458",0.959754519436377,0.961995257617634
"459",0.97574315014461,0.978080515874208
"46",1.04635408737374,1.2565
"460",1.08033757857818,1.08336208281447
"461",0.979170600662868,0.98054709935457
"462",1.0627739980804,1.06507711531238
"463",0.975762773952919,0.975988650526658
"464",1.02796400723907,1.03018183421537
"465",1.06469686401406,1.06687675923132
"466",0.97105347393456,0.972391904783847
"467",1.05380848762204,1.05783446389976
"468",0.939951583549339,0.941756127338351
"469",0.960687825316927,0.960286544268239
"47",1.00971892847694,1.2085
"470",1.0102191462117,1.01215333806317
"471",1.01518899228818,1.01637465982754
"472",0.863843046743505,0.865534989017605
"473",1.01494676181587,1.01680359202828
"474",1.02695362978969,1.02899999883799
"475",0.950559792153823,0.9537718071903
"476",0.883719477211955,0.887103901649994
"477",1.00715853824742,1.01048311304453
"478",0.979896137621983,0.982730359114777
"479",0.982539066364331,0.98511435737617
"48",1.06835157645312,1.273
"480",0.940195351976258,0.942809538366779
"481",1.01774480113503,1.01957761927485
"482",1.00611999274558,1.00784360071946
"483",1.02774766570146,1.03050803890582
"484",1.03436962503388,1.03631434307513
"485",1.04438901378353,1.04633382829471
"486",0.951253787561364,0.951898464876104
"487",1.01487792058166,1.01650826503112
"488",1.04695138134534,1.04907865770567
"489",0.957837234603401,0.959801704928779
"49",1.01410255282447,1.17944943183129
"490",0.959426074604675,0.961905907547923
"491",1.02826279465156,1.03141027020862
"492",1.03052805877297,1.03298111389822
"493",1.0063379000365,1.00973884473364
"494",0.999746387459082,1.00026918636418
"495",0.985639469730744,0.985962298382825
"496",1.01520762754467,1.0162370151968
"497",0.989720178163463,0.992511381460307
"498",1.04401718634983,1.04544518954657
"499",1.0853948570809,1.08509117457054
"50",1.04919266601644,1.18016937043995
"500",1.00146880764518,1.00134318330693
"501",1.02518446969476,1.02696701861116
"502",0.960040142785717,0.962293954275986
"503",0.993753949260745,0.99448906753421
"504",1.01477975295533,1.01568378155575
"505",1.08422356151398,1.08789395324164
"506",0.900117614744627,0.902157415447639
"507",1.01038036997538,1.01210958289923
"508",1.03658506761172,1.03703420612271
"509",0.999174566192187,1.0002666386165
"51",1.00302852680495,1.18369683997109
"510",1.04183994219604,1.04312213354984
"511",0.920510559700409,0.921044218654012
"512",1.03388356789579,1.03439804669149
"513",0.956984259742459,0.956436766547845
"514",1.05838855627693,1.05895068134649
"515",1.01356946842942,1.01394589856384
"516",1.0320123719297,1.03256328285083
"517",0.950966429423218,0.950683029660717
"518",1.02344577117418,1.02366070667722
"519",0.954103847372434,0.953636691005373
"52",0.974505882319238,1.12072218865914
"520",1.08489146541307,1.08406677549683
"521",0.951873149595469,0.950060211747663
"522",0.915087152098721,0.915168947359865
"523",1.05759519352865,1.05642760664011
"524",0.954114638487177,0.953450988424384
"525",1.0515695963561,1.05019899189453
"526",0.924066887368998,0.921735697637809
"527",0.90155816956599,0.901159895001984
"528",0.888752935832436,0.886680685624001
"529",0.913856052472171,0.911470991375064
"53",0.998415792566934,1.20658833085654
"530",0.905502054646342,0.902572006855449
"531",1.01359731859432,1.0112009714745
"532",0.896008145858363,0.893169961478973
"533",0.907305115333911,0.90443947872996
"534",0.910255973767462,0.907141249989234
"535",0.94081727784767,0.938300315542173
"536",0.937734990433541,0.934817821785214
"537",0.890694272039485,0.888405375568146
"538",0.957297396825756,0.95503593373342
"539",0.952114600276384,0.948325549631959
"54",1.00034175844857,1.179803720883
"540",0.945594560449534,0.942383477907659
"541",0.949051633767408,0.947360001745358
"542",0.976631259522079,0.974397887918811
"543",0.905508133011025,0.903029760706961
"544",1.02315686726075,1.02106188072484
"545",0.967820389610248,0.966387303050728
"546",1.05407617012176,1.04826243257706
"547",1.04974996193969,1.04937321363893
"548",0.896759264023191,0.895321902340797
"549",1.00096808149019,0.998184026715581
"55",0.992684403014056,1.19969215769871
"550",1.07988595391665,1.07796528581888
"551",0.975812452768118,0.974000673253852
"552",1.06512545354923,1.06146084177375
"553",1.04009167731127,1.03631989878341
"554",1.02939089652089,1.02843089396142
"555",1.01152767804633,1.00878169102347
"556",1.03693214585402,1.0344881191347
"557",1.03510962695266,1.03117807813863
"558",0.983410117121458,0.979437766748449
"559",0.959214953161207,0.955869024090807
"56",1.01759119581534,1.19996689690659
"560",0.944339208922962,0.942730117334693
"561",0.960707248664275,0.958628868085074
"562",1.00585246841114,1.003018917649
"563",0.926499920059494,0.923478404115779
"564",1.00603526895442,1.00276272260523
"565",1.00682210529876,1.0049147226778
"566",0.951714388285547,0.949407240995079
"567",0.94153619745881,0.937993281259586
"568",0.980387667801146,0.978390516781081
"569",0.992444393969862,0.990920051387291
"57",1.01233475577038,1.19834227679369
"570",0.940239940298886,0.937995221200045
"571",0.982535469249578,0.981042587365932
"572",0.881111072950263,0.879434212647461
"573",0.953835545879444,0.953510171488905
"574",0.974046473715109,0.972124783182504
"575",0.891313734800441,0.891013259740393
"576",0.935277290221746,0.934026735643708
"577",0.913887115671931,0.912088452030251
"578",0.925356904668915,0.924961504351355
"579",0.898462894963011,0.89720565216889
"58",0.964865815920558,1.14874366090895
"580",0.905302035211559,0.903546556864551
"581",0.952682853309713,0.951223517143232
"582",0.798853830780287,0.797934870419342
"583",0.951080858741095,0.949480823279352
"584",0.882518012566945,0.880998561055642
"585",0.909300284296668,0.908081452802257
"586",0.971613748285989,0.969928531575955
"587",0.908970712207678,0.907638591006035
"588",0.921985311878588,0.920864124447119
"589",0.935167928756269,0.93327854251602
"59",0.969410735479581,1.15016655100881
"590",0.937377104544441,0.934176710346869
"591",0.94039622605962,0.939493044571892
"592",0.947477916097219,0.946208980510864
"593",0.991426968058583,0.988828154427239
"594",0.908425805164605,0.906533122335027
"595",0.926500078307369,0.927899958780137
"596",0.920367681651742,0.920744648056585
"597",0.88295982638134,0.882988373110236
"598",0.947631048209312,0.948600378268503
"599",0.933341444146561,0.934538348734331
"60",0.94372040964182,1.13685349493282
"600",0.902082622530816,0.902479649944253
"601",0.938101331804143,0.937552101954214
"602",0.896655955533191,0.895902031881654
"603",0.873212953339984,0.874008425078186
"604",0.929018649775394,0.930031977085896
"605",0.979380266334544,0.979239047361028
"606",0.873596607188784,0.873438999401752
"607",0.936606717407884,0.935327037901698
"608",0.888188447116616,0.888473123530095
"609",0.931522140557951,0.929778621995024
"61",0.959554414687104,1.13834846482622
"610",0.919438007536217,0.918121603176245
"611",0.89245292655542,0.892004492591403
"612",0.961689605108507,0.949343723989406
"613",0.981084894343589,0.982495093072491
"614",0.900042347476664,0.897923080976028
"615",0.872544147190923,0.86877958085998
"616",0.907957453449989,0.905615249099034
"617",0.920235133756056,0.917813797443563
"618",0.929683387780904,0.924447362677454
"619",0.9576184001477,0.955216436612279
"62",1.00346932958085,1.13789653442096
"620",0.869446567719743,0.867171514001359
"621",0.935010036329918,0.928721813208124
"622",0.965596236442988,0.964151648831262
"623",0.878679183783883,0.87607157689819
"624",0.871046483511755,0.870432038217298
"625",0.899180426591078,0.900895813521275
"626",0.91124504027936,0.912087949450802
"627",0.940734627944999,0.942566462563281
"628",0.951196173748011,0.951825307734441
"629",0.893008382152237,0.892890850214185
"63",0.97617039065384,1.12180434944381
"630",0.907689202827287,0.906182699398377
"631",0.847643833714821,0.84587828488736
"632",0.881667603626175,0.882603202364576
"633",0.930174839113325,0.921393705852495
"634",0.86553772131952,0.865104503190159
"635",0.950107288210536,0.945788594639282
"636",0.873825031665546,0.874754737297947
"637",0.847435465124619,0.84371060633195
"638",0.864162392991063,0.863805841967363
"639",0.953303931653154,0.949329997398252
"64",1.00568858802785,1.19617853071043
"640",0.885944034522765,0.887453950960633
"641",0.928490654227227,0.926932219128085
"642",0.955934831229879,0.955630737966816
"643",0.927738293950016,0.928527579119799
"644",0.974719769602283,0.975084735941434
"645",0.892838020366651,0.892618068122271
"646",0.961150838693499,0.961385290360455
"647",0.954378578279335,0.954599001764339
"648",0.984660808650681,0.985260413020747
"649",0.92851890026593,0.930307710819679
"65",0.899031071499915,1.08015414616742
"650",0.989669254630538,0.989477230187033
"651",0.900509426257774,0.900500907119267
"652",0.90981465315568,0.910073888353405
"653",0.870023061646345,0.870927293742244
"654",0.9392009509806,0.93761705101497
"655",0.871760183459322,0.869880533616418
"656",0.936930680455708,0.935620747145792
"657",0.936460727267146,0.93646588127321
"658",0.909978305144849,0.909271155502992
"659",0.916150413142754,0.915093297198689
"66",1.00637333485037,1.13328456854066
"660",0.927131672279462,0.925557093957178
"661",0.983681422602867,0.982686347527453
"662",0.927680891078624,0.92719388384677
"663",0.921437869240131,0.920082686402606
"664",0.863056367725217,0.859971080069898
"665",0.929010210170154,0.927051925993772
"666",0.908473328699798,0.907377660854029
"667",0.905194388796231,0.903921051107143
"668",0.922087158900064,0.919958773699465
"669",0.952401861009279,0.951486813144699
"67",0.921948994594262,1.06203210402242
"670",1.01047404779545,1.00966509797324
"671",0.887938751630347,0.887584739563598
"672",1.00970427910541,1.00902892179027
"673",0.906019349061849,0.90452618678962
"674",0.938346383318585,0.937265296187252
"675",1.01502757077323,1.01457401194646
"676",0.970981591148825,0.970097645328255
"677",1.01871696746898,1.01785697106179
"678",0.975105892707975,0.981290701628462
"679",0.972966889066705,0.971241557826101
"68",0.976580435895592,1.13906522386206
"680",0.925217905212525,0.924705452961411
"681",0.963804329547932,0.96342358035544
"682",1.04342539213426,1.04353103538587
"683",0.96769865076975,0.967000093079928
"684",0.989905257949311,0.987290357690573
"685",0.892625531730099,0.889872540774155
"686",0.953297320918022,0.952045524676738
"687",0.917489656946476,0.916613115910211
"688",0.925275411193828,0.922596802125929
"689",0.973009570353541,0.971105509537799
"69",0.966215174810277,1.10820122103561
"690",0.898755690446504,0.898797603010555
"691",0.955417935893099,0.953567954729848
"692",0.92531377296898,0.922702928880765
"693",0.96407347531754,0.959184897763243
"694",0.954992057815658,0.951525851679712
"695",0.893346547496495,0.888103793705961
"696",0.947270058510635,0.940689198242191
"697",0.899893255538465,0.895447640934509
"698",0.971636249865864,0.974863927129483
"699",0.909302874014726,0.897431357642169
"70",1.0444676446151,1.19550203035889
"700",0.932415299717986,0.926793322174261
"701",0.961192690774402,0.956165835164052
"702",0.894613118089522,0.884136285537734
"703",0.937353680978387,0.930098956601529
"704",0.93024707381324,0.929122678498924
"705",0.904312264825261,0.902851358795022
"706",0.854184478189981,0.853825636418375
"707",0.914436412877979,0.912721590985493
"708",1.00142934072588,0.998690835302342
"709",0.976119711600944,0.975998676976639
"71",0.970029169874205,1.12040269712584
"710",0.915311116571779,0.914693126920142
"711",0.860986263002074,0.871014141268167
"712",0.922401184392426,0.922234133912157
"713",0.925691169754086,0.92531765899772
"714",0.910578143996037,0.9104674198599
"715",0.909457978460987,0.909715648708583
"716",0.875809884994681,0.875003837513014
"717",0.870934720333923,0.871363662636278
"718",0.917851674581955,0.917826379542445
"719",0.891535727719762,0.891623382291153
"72",1.00780417765931,1.10673611131255
"720",0.892513436352871,0.891080651177613
"721",0.904271706396838,0.904678895729604
"722",0.950129501345285,0.950325565068664
"723",0.937721525728027,0.936862733533073
"724",0.856615991656051,0.857132690410225
"725",0.909079615075815,0.90883182783405
"726",0.947047173896145,0.94620609043118
"727",0.951812761917191,0.953159082517724
"728",0.970299681432989,0.969155444181049
"729",0.944497830349777,0.944210341663429
"73",0.965672744435265,1.05025213121609
"730",0.943725738295872,0.943074702148707
"731",0.858764839848303,0.85901362014616
"732",0.886633094082175,0.886805221765072
"733",0.95036009498404,0.950471370353549
"734",0.942904853228931,0.944096803443387
"735",0.968613670715436,0.971326908270028
"736",0.906324207117303,0.906487784078635
"737",0.938209090502998,0.93811209753385
"738",1.0144024307057,1.01283307605811
"739",0.910887045246298,0.911732417174319
"74",0.892569857447936,0.983390223739813
"740",0.957511331529045,0.957926171116698
"741",0.89421278411678,0.896270208173539
"742",0.922414871618825,0.923204681078873
"743",0.915112087650864,0.918429315328105
"744",0.905631157710752,0.906676457226263
"745",0.942701383484114,0.940182232625493
"746",0.943673787824465,0.943967575468876
"747",0.967312827578842,0.968201781315627
"748",0.889515433839343,0.891209949468602
"749",0.978569905147547,0.978980029240721
"75",0.962581721854609,1.05948186648518
"750",0.918467642558397,0.919355590229285
"751",0.939640224026314,0.940808794453025
"752",0.922921445301058,0.924564318265736
"753",0.953642970472316,0.954313482429791
"754",0.964021326252755,0.964804362222077
"755",0.924479573666046,0.925689742261274
"756",0.877306324495872,0.88040830884882
"757",0.959017894839163,0.961946871237911
"758",0.910439892193182,0.911432397868615
"759",0.973078999164715,0.9703698999038
"76",0.995451249797718,1.05023647013739
"760",0.876784438308975,0.877969301659505
"761",0.919966131955724,0.920509169703012
"762",0.871859773489177,0.873445079529403
"763",0.919837542167029,0.922411394897648
"764",0.917432523253246,0.918800097232987
"765",0.971723993023617,0.970482069502706
"766",1.02145217723317,1.02303085445501
"767",0.907488451673966,0.903808880277425
"768",0.848394837885799,0.849184019328124
"769",0.93199862673098,0.932437615044965
"77",0.933050792424713,1.01752785016054
"770",0.944469107105653,0.946204363521728
"771",0.920210373592717,0.921856729156134
"772",0.941939153877645,0.94456652257321
"773",0.995802967977041,0.993953204393735
"774",0.954705479427622,0.956227402955593
"775",0.933578003773497,0.934862722386571
"776",0.96553551172838,0.965800843518078
"777",0.998239688654055,0.996560172877655
"778",0.968889043529274,0.972164114584129
"779",1.01319548889379,1.01475507154083
"78",0.935356162010156,1.01450135534419
