"years","rcs_crn","rcs_sf_crn"
"218",0.978390878027951,0.983287356543812
"219",1.04223560231861,1.04705269308087
"22",0.948933023898984,1.11198285112721
"220",1.06861538804698,1.07541600347121
"221",1.03716917415279,1.04156988705448
"222",1.02529373489486,1.02907666851674
"223",1.04767024713507,1.05301542283002
"224",1.01401159127189,1.0193034778091
"225",1.01502203283097,1.02461140518236
"226",1.06328649314494,1.06809957856599
"227",1.05368821228609,1.06004611605032
"228",1.06936516437051,1.07750343703141
"229",1.03943680507423,1.0456697315486
"23",0.955300015401192,1.18995256098911
"230",1.06855172313784,1.07609904173731
"231",1.03675597129409,1.04335688323384
"232",1.00862550167827,1.01410337432455
"233",1.00629159030624,1.0105102971721
"234",1.07834506968686,1.08655264360701
"235",1.02419685355658,1.03140952706636
"236",1.06045349938133,1.06924086163884
"237",1.08352774811482,1.09223565188155
"238",1.02245884645396,1.02960348228147
"239",1.02655436560119,1.03424085373344
"24",1.01280916154167,1.18266195753904
"240",1.02503944117483,1.03238404663397
"241",1.10106709131826,1.11034914011657
"242",1.02302615977026,1.03358596336666
"243",1.10015970366089,1.10919314928382
"244",1.08495095242584,1.0943329642222
"245",1.06542062688362,1.07577181894597
"246",1.03526439589912,1.04607758377795
"247",1.06014815720655,1.07091357358542
"248",1.1631502512861,1.17623221560995
"249",1.16292479678689,1.1754067915253
"25",0.939307918025394,1.14530433003184
"250",1.04997440269638,1.05814793662883
"251",1.04012555166226,1.05220408759317
"252",1.07763945681434,1.09130865657721
"253",1.07390064244944,1.08705689468801
"254",1.07870521230277,1.09044456244223
"255",1.03283603720669,1.04587410424154
"256",1.09252404454275,1.10560514048025
"257",1.04514660807735,1.05752266309293
"258",1.06073356239151,1.07736890034354
"259",0.997240869538969,1.01457049032058
"26",1.01639335790993,1.20096543242354
"260",1.09128331765738,1.10769987676535
"261",1.11826428622233,1.13290107777535
"262",1.02013787009856,1.03552426408587
"263",1.11966992544897,1.13831049401516
"264",1.05771233030283,1.07411066287044
"265",1.1216667997671,1.13641030947601
"266",1.05476979036029,1.07034752633279
"267",1.04566429035712,1.06059231973994
"268",1.0914142127873,1.10755534534357
"269",0.99261692659181,1.00532449146735
"27",0.946966670530799,1.17894787914037
"270",1.05606666761233,1.06995945707186
"271",1.01781209992382,1.03156531529008
"272",1.09910931276066,1.11442930327034
"273",1.02213149233304,1.03496506219971
"274",1.11706861204165,1.13325581787313
"275",1.06464879542834,1.07790600083563
"276",1.08116046488403,1.0909164376022
"277",1.15858302651636,1.17482471440058
"278",1.0806824846553,1.09394850240008
"279",1.07618359920025,1.08935716899886
"28",0.970893456424093,1.1574576839168
"280",1.02884147476504,1.0417785913716
"281",1.04930631705822,1.05764288511197
"282",1.1292880976931,1.14437355830972
"283",1.08799969663821,1.10009477392434
"284",1.11691982968581,1.13105350913827
"285",1.08226719429052,1.09674896518255
"286",1.00892179660903,1.01914309238198
"287",1.14020594354739,1.15653290499903
"288",1.09377726579968,1.10584902894366
"289",1.08527627067688,1.0966883862828
"29",0.96847152346997,1.22477562422623
"290",1.1067618136239,1.11832513361781
"291",1.06015652412453,1.07312718456919
"292",1.05395149953318,1.06763832368728
"293",0.987146126858932,0.998262855713031
"294",1.06288441539344,1.07735272707567
"295",0.996123398570564,1.00491801882197
"296",1.11546529656308,1.12747077774071
"297",1.06873265680931,1.08508872882185
"298",1.12014708919699,1.13292319776452
"299",1.03606518230188,1.04752467852613
"30",0.981539510376478,1.19276856166177
"300",1.07243353477417,1.08464697157071
"301",1.02759196809878,1.0387848681047
"302",1.04139712377958,1.05181938486492
"303",1.00033654265674,1.0087337095363
"304",0.985221251874532,0.995213776712479
"305",1.02373093728821,1.03844913632721
"306",1.09637684871907,1.10945424236709
"307",1.05141791496155,1.06406672415377
"308",1.12668219741016,1.14155222123914
"309",0.989777387506709,0.997906516516323
"31",1.04264117601077,1.29895146662184
"310",1.0377237778765,1.05095202596602
"311",1.09809812207079,1.10951887296923
"312",1.10222835664669,1.11438617733315
"313",1.02549270166726,1.03650511364108
"314",1.06754446506016,1.07917508912895
"315",1.0103467427917,1.02158017450105
"316",1.01551331589663,1.02736238887608
"317",1.05310539083296,1.06631875502399
"318",1.09974346978096,1.11527534256738
"319",1.10887349331778,1.12344192686541
"32",0.984404580052464,1.1772612223174
"320",1.1150937082067,1.12855291296027
"321",1.07938566937808,1.09489865459574
"322",1.15431096554249,1.17138074573795
"323",1.15235977179986,1.16708631242839
"324",1.12792053069799,1.14543580615698
"325",1.10815113447967,1.12197340406311
"326",1.18613834981784,1.2039176531776
"327",1.10198922012596,1.11635082826724
"328",1.03505619286014,1.04671463675235
"329",1.08946841693652,1.10260950204764
"33",0.990464720389259,1.2323690264285
"330",1.09194442315264,1.10432580970048
"331",1.09173467315678,1.10386515328586
"332",1.09571542943822,1.11027389156886
"333",1.04332609582711,1.05484879879476
"334",1.18886444724575,1.20413927619589
"335",1.03106766131626,1.04232568211303
"336",1.04607285054462,1.05659706701463
"337",1.11193092348546,1.12600402879807
"338",1.04752075822535,1.05770300615109
"339",1.1020521371043,1.11223066453488
"34",0.927735271806159,1.12764163015928
"340",1.09061753234125,1.10040342050005
"341",1.05051898971835,1.06181707630241
"342",1.08107191880624,1.09228466612819
"343",1.11370286653005,1.12455049833742
"344",1.01536097275523,1.02438593408099
"345",1.06178209972778,1.07204488235302
"346",1.16004600061596,1.16761277729283
"347",1.04257778066505,1.04835616885784
"348",1.02301577786891,1.02972454985895
"349",1.11467079926873,1.12125380233001
"35",0.947601070640222,1.13861819013026
"350",1.07520669545098,1.08179492234065
"351",1.10132919844967,1.10936445216118
"352",1.03872068416503,1.04549631947564
"353",1.04196897952416,1.04792773615578
"354",1.06613108173223,1.07265958301107
"355",1.10691697206154,1.11490232294008
"356",1.05629811205435,1.06304430005909
"357",1.0419259627713,1.04835327967304
"358",1.04896321718893,1.05403076981368
"359",1.07287713032352,1.07941392453067
"36",0.953896782220799,1.15648687728186
"360",1.04615527620082,1.05238837500718
"361",1.10441296836385,1.11237206424003
"362",1.06131007226693,1.06608439524637
"363",1.05258417622059,1.05920640502847
"364",1.11149195100543,1.1167354899073
"365",1.05158329605659,1.05579661219391
"366",0.994808967364726,0.997928443953244
"367",1.00411269009403,1.00948723090073
"368",1.04940178012733,1.05230984089353
"369",1.09724955953201,1.10061932451438
"37",0.921482402962714,1.10070572501684
"370",1.04464628817022,1.04844349915955
"371",1.07923772854428,1.08244868727024
"372",1.11353410471497,1.11638034014853
"373",1.06244378357429,1.06421979159436
"374",1.05634197519077,1.05854442314234
"375",1.0855887329729,1.08808917376136
"376",1.00237054063386,1.00579370440761
"377",0.976747691331247,0.979531301408304
"378",1.05278774706969,1.05423183197596
"379",1.04354783719095,1.04674936555359
"38",0.944349988763704,1.1034676922123
"380",1.02637423353372,1.02651412802849
"381",1.01994320058035,1.01909558512382
"382",1.04978943693056,1.04860294420567
"383",1.03848177263517,1.03791992896716
"384",0.979917534636898,0.980723997844849
"385",1.0922158394977,1.09355635864609
"386",1.05812583815588,1.05615980890406
"387",1.04667039676539,1.04782101472856
"388",1.02312817115052,1.02411925868157
"389",1.06373878447218,1.06353242150002
"39",0.926793319837292,1.07893825952558
"390",0.981243764895159,0.982395142225887
"391",1.06171651441164,1.06168101279441
"392",1.06936434077997,1.0692887057841
"393",1.01702729827857,1.0164753418972
"394",1.02396622707437,1.02474006549173
"395",1.02636516828834,1.02548797893217
"396",1.03520344772977,1.03415675810767
"397",1.05000510322832,1.04719911084433
"398",1.06860625800975,1.06733853176065
"399",1.0203025692166,1.01963129807191
"4",0.901191994236726,1.097
"40",0.885720754431057,1.07259302778846
"400",1.00284676597157,1.00015238220662
"401",1.11528686619041,1.11371369297068
"402",1.04051305740602,1.0395604249942
"403",1.03898058666113,1.03679034717235
"404",1.09849966386711,1.09807104411418
"405",1.03580985658356,1.03407462901342
"406",1.04345729251414,1.04143117077624
"407",1.03534587550068,1.03510601548452
"408",1.07451591663379,1.07233496263715
"409",1.04459401412643,1.04343242734734
"41",0.912059003714258,1.04114024408368
"410",1.05730205545652,1.05418859709614
"411",1.04689834777409,1.04510053438488
"412",1.05116188490506,1.04915320408122
"413",1.12165589242442,1.12183713930661
"414",1.05999160037039,1.05771396847454
"415",1.05200251394345,1.05037968288988
"416",1.08275673622081,1.08090681147123
"417",1.04713051437681,1.04571156090745
"418",1.02201130545295,1.02090949629179
"419",1.03311413692514,1.03146858778261
"42",0.906857115874063,1.04638306190308
"420",1.06235112475887,1.06036032003495
"421",0.993151020228259,0.992418781684581
"422",1.05467157484451,1.05383340726675
"423",1.02798365860724,1.02595397026275
"424",1.06208747430306,1.06111333920331
"425",1.06556731634273,1.06261187124002
"426",1.11579748207827,1.11426034533619
"427",1.07619347973534,1.07608398687115
"428",1.00797755748135,1.00582296478471
"429",1.00614932359786,1.00673318987421
"43",0.930766688826407,1.06671439633985
"430",0.992638218562163,0.991100472965088
"431",1.02764924243642,1.02794413194425
"432",1.02715231109055,1.02636985505052
"433",1.00056606738708,0.999956535686093
"434",1.0717342080618,1.07163263900269
"435",0.997189598527807,0.996592017198406
"436",1.01941183829354,1.02195476380657
"437",1.0471610659012,1.04663168371209
"438",1.02195296541885,1.02250974557561
"439",1.03233215519139,1.03341336855465
"44",0.933986890107434,1.07502365908673
"440",0.962394443579581,0.96291473607507
"441",1.08391300630504,1.08515407169582
"442",0.922710445777118,0.923765632961467
"443",0.970156243981065,0.970738446956743
"444",0.984633117758153,0.985726845732116
"445",0.976745837136855,0.976255892707041
"446",0.984559727582031,0.985626372266074
"447",1.07347243974997,1.07371930898527
"448",0.950312340874438,0.950186326071383
"449",1.01631559112912,1.01834247611001
"45",0.90475070446561,1.05531949339642
"450",1.01518141619755,1.01678873580003
"451",1.01753574298505,1.01738556853385
"452",0.987970405647912,0.991634660635212
"453",0.974695802816811,0.974634545285208
"454",0.920607435035769,0.92127927260882
"455",0.959171959955361,0.963441838957831
"456",1.01374224307979,1.01548315953378
"457",1.09044312138989,1.09069349353916
"458",0.952792562633349,0.954632107016987
"459",0.99029059848012,0.991292048059072
"46",0.966118291945034,1.11554281539118
"460",1.07638726897443,1.07794939542378
"461",1.00446901233403,1.00593307525052
"462",1.05985746509723,1.06138797447659
"463",0.979322949261653,0.980231945968427
"464",1.0105425125532,1.01214435631831
"465",1.07349707476647,1.07300560260549
"466",1.00010065767254,1.00147655449659
"467",1.03583129964338,1.03553046312242
"468",0.952359802920629,0.953882910819538
"469",0.973007067899749,0.973985720495692
"47",0.956281860823311,1.08276928893899
"470",1.01307204696024,1.01339452320941
"471",1.02503550556503,1.02569558861755
"472",0.860867437673709,0.861661186263328
"473",1.00337513208346,1.004811479201
"474",1.03904226748413,1.04052709259208
"475",0.978724446844656,0.978382450685704
"476",0.910024342508251,0.91039028885274
"477",1.00015077966444,0.999340365002064
"478",1.00096380600484,1.00227043703625
"479",0.99095219559131,0.99154424942201
"48",0.930556008451012,1.01470318501611
"480",0.955584086965296,0.955779887780139
"481",1.00909355303246,1.01078159084426
"482",1.00360874405825,1.0051887141793
"483",1.05108097462768,1.05318232562839
"484",1.00268673664797,1.00312092660856
"485",1.03087539232142,1.03449694840267
"486",0.966744671977086,0.966777487126488
"487",1.01567071607375,1.01476699162981
"488",1.02596267785471,1.02609348055941
"489",0.983539773896208,0.983780741769035
"49",0.932514966745309,1.01376170795713
"490",0.970036232751593,0.968324221734946
"491",1.01901470613947,1.01772538069719
"492",1.01819018371239,1.0187645588315
"493",1.00896205705194,1.00894744015213
"494",1.03455641211362,1.03466310705299
"495",0.985654254321502,0.985661397735163
"496",1.03273532351637,1.03320723840087
"497",0.973607699223285,0.974186730459534
"498",1.03131336012565,1.03162132428101
"499",1.03741508954958,1.03703922329915
"5",0.922303410197634,1.129
"50",0.916227243121008,0.986095022873689
"500",1.00503891943962,1.00574043784069
"501",1.02072426878152,1.02146121169369
"502",0.958359598880588,0.957757677161821
"503",1.00257343093121,1.00202892492561
"504",0.989487222903674,0.99094189276565
"505",1.05142910132478,1.05145331692402
"506",0.932154113041127,0.932644850631262
"507",0.988938158032448,0.988741583295038
"508",1.01831364094361,1.01749290509194
"509",0.97259856055149,0.972566222791468
"51",0.924082062180363,1.00569208871071
"510",1.01729514815423,1.01630833315756
"511",0.921694008420437,0.921763912825734
"512",0.984007810347421,0.984305411875752
"513",0.947533161498737,0.946319364642278
"514",1.02035135444195,1.0189108603765
"515",0.9990735816702,0.999183873517563
"516",0.995801841184234,0.997243417718664
"517",0.951383445087162,0.950331225187761
"518",0.9714726050011,0.972305851793722
"519",0.936738187371116,0.935210734028082
"52",0.93861926313088,1.00752425682501
"520",1.03268713015985,1.03135872960505
"521",0.952981598289246,0.952947102049971
"522",0.905946039633092,0.905235426645376
"523",1.02446433600107,1.02340643764953
"524",0.930332098867555,0.929094363936914
"525",1.0302342119649,1.02932617479995
"526",0.906938181083543,0.905628657539182
"527",0.896394615836985,0.89472516346708
"528",0.906388721399719,0.904747653863103
"529",0.933510255826248,0.932532048052552
"53",0.944156166423802,0.997726837384516
"530",0.901550465337402,0.900551975493886
"531",0.991902150063295,0.990476384553838
"532",0.904294100439948,0.90220807469142
"533",0.909390307142388,0.90694971240731
"534",0.918639214127303,0.916763194645684
"535",0.942474789185456,0.938932325339504
"536",0.922415071501425,0.919971707135949
"537",0.883648718590187,0.881761199840088
"538",0.91540335271526,0.91263236688919
"539",0.91592503300477,0.914400580120901
"54",0.898725838235125,0.973880108649995
"540",0.936057730554695,0.935052624768018
"541",0.922360303748038,0.922648664582461
"542",0.95889014505807,0.957395436966264
"543",0.897614719264924,0.895994347670316
"544",1.00272556004467,1.0038160441861
"545",0.958645244851401,0.957567602874523
"546",1.00205524005462,1.00273956211093
"547",1.02089389197202,1.02065213109776
"548",0.908691541413419,0.907809632983911
"549",0.944320201577769,0.944082677676546
"55",0.939430955980688,0.985087894672544
"550",1.06041705379143,1.0628477818421
"551",0.948206602769951,0.947568177806328
"552",1.00519830155659,1.00394710006184
"553",0.987455338566013,0.989548446309675
"554",1.01857906706875,1.01771213628141
"555",0.993613957765686,0.994304763265041
"556",1.01467271251956,1.01577806667836
"557",1.01720402124772,1.01653249288723
"558",0.969487456250447,0.968102237185176
"559",0.950943303580423,0.951309243403044
"56",0.945365944730361,1.03361009486621
"560",0.93086955560104,0.931886480005987
"561",0.962679829595587,0.962772633667842
"562",0.987310363286481,0.986697427938102
"563",0.90373905137243,0.90287616099391
"564",0.970295598139569,0.969032583529012
"565",0.995116193459371,0.994894615318512
"566",0.935371932815959,0.932464848562442
"567",0.890602221232602,0.889238204511045
"568",0.965652668728099,0.965050114703233
"569",0.985533112732463,0.984964426943868
"57",0.969318975444262,1.04248486255055
"570",0.940166511342507,0.938067243488004
"571",0.940568819328452,0.939434425962024
"572",0.882799398262333,0.879635699054626
"573",0.936104988478354,0.934177498707696
"574",0.94555550725083,0.945407655654049
"575",0.894304251800824,0.893376886463881
"576",0.928160922291917,0.926886362042788
"577",0.925554340649859,0.924534780725592
"578",0.92845346056307,0.927467437264908
"579",0.891987292874899,0.890211539594398
"58",0.953172735125471,1.03480438697123
"580",0.892497720423649,0.891562475779618
"581",0.961048042653827,0.9596795944669
"582",0.831595172539845,0.829578116817786
"583",0.944833689265745,0.944841240360056
"584",0.893803978034848,0.891860955544041
"585",0.917818724566436,0.916818283342627
"586",0.957514030932413,0.957523629081226
"587",0.920896349392412,0.921265046290938
"588",0.938837768822595,0.937457625608798
"589",0.905013990250625,0.904249370236597
"59",0.946669560016169,1.03822807963293
"590",0.95261235066233,0.952341332836355
"591",0.915570999536203,0.913304556609465
"592",0.941476876886391,0.94064734686269
"593",0.967911184553146,0.967277308751922
"594",0.899943303671105,0.899533374962037
"595",0.91886273540939,0.918122901629759
"596",0.91363357807705,0.91300872959938
"597",0.898571669225532,0.898275177133039
"598",0.948831531188617,0.949098349438019
"599",0.940348475579257,0.940454248775028
"6",0.981431379033141,1.208
"60",0.906351726534505,1.01998566225661
"600",0.892543261789051,0.892119534223304
"601",0.924560719621709,0.924137278881499
"602",0.925870327662838,0.925745442561061
"603",0.875463208182766,0.874680261868018
"604",0.932410121752585,0.932808343633734
"605",0.980581369486125,0.980731369133869
"606",0.864317199027399,0.864481591372743
"607",0.934633285181463,0.934372893554987
"608",0.905946621199093,0.907898277148834
"609",0.9196121378391,0.919443888477376
"61",0.953754447592627,1.07436886604464
"610",0.933664142007566,0.933777124913847
"611",0.902164463547374,0.902022778848066
"612",0.92605402525598,0.925905935061987
"613",0.998455700835485,1.00009649789783
"614",0.888530997340067,0.887915852545662
"615",0.867078651167046,0.866639306234488
"616",0.889155518121407,0.888378886886841
"617",0.923688044166774,0.923974956249751
"618",0.921187282030597,0.919817934519278
"619",0.927616998536301,0.927684656005357
"62",0.975603572632792,1.10367139823065
"620",0.864896053381376,0.864555038521546
"621",0.920345944275718,0.918799531267683
"622",0.945872926305706,0.945012438056777
"623",0.867083314554087,0.866330740312658
"624",0.858014414084086,0.857083963461046
"625",0.888572068590584,0.887405771703305
"626",0.889905851079286,0.889113317646326
"627",0.914789162039423,0.913679919207129
"628",0.956746987432399,0.957195688664661
"629",0.912173271457487,0.911684070101122
"63",0.96451928744326,1.10557940321106
"630",0.896338022217329,0.895373957141351
"631",0.865133938002054,0.865163883510948
"632",0.876465291233493,0.875918692941071
"633",0.884466744967802,0.884229847960381
"634",0.888701836523565,0.888419190338368
"635",0.925408256274778,0.924611911587411
"636",0.903168481766644,0.903306831726522
"637",0.873954873524575,0.872551375506693
"638",0.873441853310667,0.873663161519798
"639",0.948325168580231,0.948281099701518
"64",0.97531682670915,1.11631514477281
"640",0.87238492799884,0.872233333727752
"641",0.907592481198787,0.908081214189988
"642",0.940847718812099,0.939882451459623
"643",0.911251354384012,0.911509954463284
"644",0.981803712916103,0.982490866371862
"645",0.894614276549805,0.893923650288776
"646",0.954272925463214,0.953572409965821
"647",0.961879672343624,0.963719494029881
"648",1.01010049813429,1.00996031286522
"649",0.915333161654181,0.915341026041483
"65",0.954291093283071,1.09755183301298
"650",1.00510297541508,1.0059762693925
"651",0.886590974626528,0.886655776424301
"652",0.912675048121945,0.913241189310426
"653",0.865182633941911,0.864968621924791
"654",0.919192852161011,0.918186438081405
"655",0.85469887429468,0.855022846943495
"656",0.917454350730814,0.917592563458819
"657",0.952820963033246,0.953263979568772
"658",0.892873724779739,0.892050853265147
"659",0.924496135734995,0.924842493847824
"66",0.998713570819462,1.13384209217968
"660",0.917931485795755,0.918579870494208
"661",0.986043861862774,0.987535537198197
"662",0.947276286270525,0.947691491683171
"663",0.916894316151916,0.917624313124333
"664",0.854743725168723,0.854616671733054
"665",0.925767058088688,0.924039427431031
"666",0.914293379221848,0.91365627598327
"667",0.913219401840748,0.912950253129845
"668",0.923737115254654,0.923337530223573
"669",0.949715732805242,0.948436766109922
"67",0.974953365431133,1.14238480997135
"670",0.968012505706748,0.972607295196781
"671",0.894672693379822,0.895177812920206
"672",1.01269978441867,1.01422587520345
"673",0.905138095759385,0.905331619006496
"674",0.948797647877771,0.9499940063235
"675",0.983768057104007,0.985558028732246
"676",0.945533866014766,0.946928342531345
"677",1.01656263380986,1.01813234437603
"678",0.940466579567909,0.94204379956491
"679",0.962307439460623,0.965441653184872
"68",0.951004930926543,1.1120688035358
"680",0.922465432465827,0.924597723697877
"681",0.912327941626993,0.911231838824701
"682",1.04801419506834,1.04963482133057
"683",0.938446887751886,0.940855764311683
"684",0.957823465724837,0.959099367529811
"685",0.907037531852223,0.907632616362951
"686",0.911540456575485,0.912311582281509
"687",0.899397676714878,0.900563388954819
"688",0.893540158334074,0.893847161085489
"689",0.940373030148423,0.942201659662834
"69",0.965372281365618,1.12579343509989
"690",0.923147817021479,0.926541895137185
"691",0.951451994112455,0.954023591315607
"692",0.907714904963142,0.909035696577562
"693",0.945613798458346,0.947647519796646
"694",0.932011197714691,0.932771984998442
"695",0.896170782016272,0.897542045611699
"696",0.918684945048631,0.92085103846606
"697",0.87241365109124,0.873701097088734
"698",0.944406307705036,0.945633472055288
"699",0.915221866670417,0.915829473925139
"7",0.926951990818363,1.147
"70",0.983665321342208,1.1462444198785
"700",0.900462991566429,0.900451209221785
"701",0.944558052348027,0.946914630256778
"702",0.892685819126534,0.895102752746932
"703",0.912184209566036,0.914253102744461
"704",0.950649521062968,0.950399729480061
"705",0.91984904254563,0.922218385276518
"706",0.857840177563349,0.858495794524337
"707",0.913494115096175,0.913350984206469
"708",0.987159262841521,0.988048030211614
"709",0.963772959289243,0.963562201613294
"71",1.00078233335596,1.13018546261645
"710",0.925004079350859,0.927969597378918
"711",0.924430194038921,0.92614589705771
"712",0.952660931834185,0.951730863841263
"713",0.93124361821621,0.933266852490879
"714",0.946559215802308,0.943941746848914
"715",0.898458061320757,0.899525714175885
"716",0.914306856189439,0.916163329959474
"717",0.883895845784454,0.884619812873172
"718",0.946334280608915,0.947283991441166
"719",0.897059114773678,0.894288044739131
"72",0.959295195989411,1.1265437358168
"720",0.867745849385228,0.86758088732305
"721",0.88226244870607,0.88261353521715
"722",0.951280922875042,0.950667515582097
"723",0.920330882232507,0.920948013549077
"724",0.87106130198788,0.870236868179286
"725",0.907151244092461,0.90797405345659
"726",0.949297244561758,0.950179623597593
"727",0.957538816392103,0.958903557971361
"728",0.958043773050063,0.960477060322316
"729",0.932022377311657,0.932469719270074
"73",0.99770549045851,1.14141248723429
"730",0.976229057557158,0.977643517883957
"731",0.891553756181421,0.892807960425134
"732",0.890096076419809,0.892392466693383
"733",0.961023863139581,0.962151934498883
"734",0.925603784351649,0.926995899087203
"735",0.966258937953415,0.967841357314324
"736",0.9124035144939,0.914383647032402
"737",0.958668372891912,0.959985470414223
"738",1.02352936071469,1.02333861328279
"739",0.935683387941816,0.938265374140082
"74",0.962449993059189,1.10374014359489
"740",0.94674680369079,0.947902842808399
"741",0.916272881576291,0.91825844718717
"742",0.942626059412082,0.943800671735887
"743",0.938436758558507,0.941488082752246
"744",0.93948463983337,0.941363053584687
"745",0.959265103375858,0.960949655700751
"746",0.9568721329342,0.957873532652804
"747",0.945575157942143,0.947898886820656
"748",0.880969057705993,0.881813700491454
"749",0.951496448401793,0.952450738329407
"75",0.9224586113748,1.06073835633222
"750",0.903014233682315,0.903103402029708
"751",0.959612032289634,0.960283155736647
"752",0.899969601665336,0.900847754984424
"753",0.940450011964908,0.939965563432557
"754",0.981095188905651,0.983252790512603
"755",0.929127878305816,0.928949819596989
"756",0.869355156442902,0.869425890615621
"757",0.969800611176592,0.969574591956816
"758",0.939415858470258,0.93924881125592
"759",0.964459134907149,0.96420545190525
"76",0.965063444660144,1.12079409395634
"760",0.893351681059525,0.892659682811619
"761",0.921028156276135,0.923660787682078
"762",0.87109657850119,0.870805487360327
"763",0.910402590593067,0.910357620392918
